1939.30   0.0016838   0.2136655
1939.35   0.0018807   0.2138118
1939.40   0.0020762   0.2139563
1939.45   0.0022702   0.2140988
1939.50   0.0024627   0.2142393
1939.55   0.0026536   0.2143778
1939.60   0.0028430   0.2145142
1939.65   0.0030308   0.2146486
1939.70   0.0032170   0.2147810
1939.75   0.0034016   0.2149113
1939.80   0.0035844   0.2150395
1939.85   0.0037656   0.2151656
1939.90   0.0039451   0.2152896
1939.95   0.0041228   0.2154114
1940.00   0.0042988   0.2155311
1940.05   0.0044731   0.2156487
1940.10   0.0046455   0.2157641
1940.15   0.0048162   0.2158773
1940.20   0.0049851   0.2159884
1940.25   0.0051522   0.2160974
1940.30   0.0053175   0.2162041
1940.35   0.0054810   0.2163087
1940.40   0.0056427   0.2164111
1940.45   0.0058027   0.2165114
1940.50   0.0059608   0.2166095
1940.55   0.0061172   0.2167054
1940.60   0.0062718   0.2167992
1940.65   0.0064246   0.2168909
1940.70   0.0065757   0.2169804
1940.75   0.0067251   0.2170679
1940.80   0.0068727   0.2171532
1940.85   0.0070187   0.2172365
1940.90   0.0071630   0.2173176
1940.95   0.0073057   0.2173968
1941.00   0.0074467   0.2174739
1941.05   0.0075862   0.2175490
1941.10   0.0077241   0.2176221
1941.15   0.0078604   0.2176933
1941.20   0.0079953   0.2177625
1941.25   0.0081287   0.2178298
1941.30   0.0082607   0.2178953
1941.35   0.0083912   0.2179589
1941.40   0.0085205   0.2180207
1941.45   0.0086484   0.2180808
1941.50   0.0087750   0.2181391
1941.55   0.0089004   0.2181957
1941.60   0.0090246   0.2182506
1941.65   0.0091477   0.2183039
1941.70   0.0092697   0.2183556
1941.75   0.0093907   0.2184058
1941.80   0.0095106   0.2184545
1941.85   0.0096296   0.2185017
1941.90   0.0097478   0.2185475
1941.95   0.0098650   0.2185919
1942.00   0.0099815   0.2186351
1942.05   0.0100973   0.2186769
1942.10   0.0102123   0.2187175
1942.15   0.0103267   0.2187570
1942.20   0.0104406   0.2187954
1942.25   0.0105539   0.2188327
1942.30   0.0106668   0.2188689
1942.35   0.0107792   0.2189043
1942.40   0.0108913   0.2189387
1942.45   0.0110031   0.2189722
1942.50   0.0111146   0.2190050
1942.55   0.0112259   0.2190370
1942.60   0.0113371   0.2190684
1942.65   0.0114482   0.2190991
1942.70   0.0115593   0.2191293
1942.75   0.0116704   0.2191589
1942.80   0.0117816   0.2191881
1942.85   0.0118930   0.2192169
1942.90   0.0120045   0.2192454
1942.95   0.0121162   0.2192736
1943.00   0.0122282   0.2193015
1943.05   0.0123406   0.2193293
1943.10   0.0124534   0.2193570
1943.15   0.0125665   0.2193847
1943.20   0.0126802   0.2194123
1943.25   0.0127944   0.2194400
1943.30   0.0129092   0.2194678
1943.35   0.0130245   0.2194958
1943.40   0.0131406   0.2195241
1943.45   0.0132573   0.2195526
1943.50   0.0133747   0.2195814
1943.55   0.0134930   0.2196107
1943.60   0.0136120   0.2196404
1943.65   0.0137319   0.2196706
1943.70   0.0138527   0.2197013
1943.75   0.0139744   0.2197327
1943.80   0.0140970   0.2197647
1943.85   0.0142206   0.2197974
1943.90   0.0143452   0.2198308
1943.95   0.0144707   0.2198651
1944.00   0.0145974   0.2199001
1944.05   0.0147251   0.2199361
1944.10   0.0148538   0.2199730
1944.15   0.0149837   0.2200108
1944.20   0.0151147   0.2200497
1944.25   0.0152468   0.2200896
1944.30   0.0153800   0.2201306
1944.35   0.0155144   0.2201728
1944.40   0.0156499   0.2202161
1944.45   0.0157866   0.2202605
1944.50   0.0159244   0.2203063
1944.55   0.0160634   0.2203532
1944.60   0.0162035   0.2204015
1944.65   0.0163448   0.2204511
1944.70   0.0164872   0.2205021
1944.75   0.0166307   0.2205544
1944.80   0.0167754   0.2206081
1944.85   0.0169212   0.2206633
1944.90   0.0170681   0.2207199
1944.95   0.0172160   0.2207779
1945.00   0.0173650   0.2208375
1945.05   0.0175151   0.2208985
1945.10   0.0176661   0.2209611
1945.15   0.0178182   0.2210252
1945.20   0.0179712   0.2210909
1945.25   0.0181252   0.2211581
1945.30   0.0182801   0.2212269
1945.35   0.0184359   0.2212973
1945.40   0.0185925   0.2213693
1945.45   0.0187499   0.2214429
1945.50   0.0189080   0.2215181
1945.55   0.0190669   0.2215949
1945.60   0.0192266   0.2216733
1945.65   0.0193868   0.2217534
1945.70   0.0195477   0.2218350
1945.75   0.0197091   0.2219183
1945.80   0.0198710   0.2220032
1945.85   0.0200334   0.2220897
1945.90   0.0201963   0.2221779
1945.95   0.0203595   0.2222676
1946.00   0.0205230   0.2223589
1946.05   0.0206868   0.2224519
1946.10   0.0208508   0.2225464
1946.15   0.0210150   0.2226426
1946.20   0.0211792   0.2227403
1946.25   0.0213436   0.2228395
1946.30   0.0215079   0.2229404
1946.35   0.0216722   0.2230427
1946.40   0.0218363   0.2231467
1946.45   0.0220003   0.2232521
1946.50   0.0221640   0.2233591
1946.55   0.0223274   0.2234676
1946.60   0.0224905   0.2235776
1946.65   0.0226532   0.2236890
1946.70   0.0228154   0.2238020
1946.75   0.0229770   0.2239164
1946.80   0.0231381   0.2240322
1946.85   0.0232985   0.2241495
1946.90   0.0234582   0.2242681
1946.95   0.0236172   0.2243882
1947.00   0.0237753   0.2245097
1947.05   0.0239325   0.2246326
1947.10   0.0240887   0.2247568
1947.15   0.0242440   0.2248824
1947.20   0.0243981   0.2250093
1947.25   0.0245512   0.2251376
1947.30   0.0247031   0.2252672
1947.35   0.0248537   0.2253981
1947.40   0.0250031   0.2255303
1947.45   0.0251511   0.2256637
1947.50   0.0252977   0.2257985
1947.55   0.0254428   0.2259345
1947.60   0.0255865   0.2260718
1947.65   0.0257286   0.2262103
1947.70   0.0258691   0.2263501
1947.75   0.0260079   0.2264911
1947.80   0.0261451   0.2266334
1947.85   0.0262805   0.2267768
1947.90   0.0264140   0.2269215
1947.95   0.0265458   0.2270674
1948.00   0.0266757   0.2272145
1948.05   0.0268037   0.2273628
1948.10   0.0269297   0.2275124
1948.15   0.0270537   0.2276631
1948.20   0.0271756   0.2278150
1948.25   0.0272955   0.2279682
1948.30   0.0274133   0.2281225
1948.35   0.0275290   0.2282781
1948.40   0.0276425   0.2284349
1948.45   0.0277538   0.2285928
1948.50   0.0278629   0.2287521
1948.55   0.0279697   0.2289125
1948.60   0.0280742   0.2290742
1948.65   0.0281765   0.2292371
1948.70   0.0282764   0.2294013
1948.75   0.0283740   0.2295667
1948.80   0.0284692   0.2297334
1948.85   0.0285621   0.2299014
1948.90   0.0286526   0.2300707
1948.95   0.0287407   0.2302412
1949.00   0.0288263   0.2304131
1949.05   0.0289096   0.2305864
1949.10   0.0289904   0.2307609
1949.15   0.0290688   0.2309368
1949.20   0.0291447   0.2311141
1949.25   0.0292182   0.2312928
1949.30   0.0292892   0.2314729
1949.35   0.0293578   0.2316544
1949.40   0.0294240   0.2318373
1949.45   0.0294877   0.2320217
1949.50   0.0295490   0.2322076
1949.55   0.0296078   0.2323950
1949.60   0.0296643   0.2325839
1949.65   0.0297183   0.2327743
1949.70   0.0297699   0.2329662
1949.75   0.0298191   0.2331598
1949.80   0.0298659   0.2333549
1949.85   0.0299103   0.2335516
1949.90   0.0299524   0.2337499
1949.95   0.0299922   0.2339499
1950.00   0.0300296   0.2341515
1950.05   0.0300647   0.2343549
1950.10   0.0300976   0.2345599
1950.15   0.0301282   0.2347666
1950.20   0.0301565   0.2349751
1950.25   0.0301827   0.2351853
1950.30   0.0302066   0.2353973
1950.35   0.0302284   0.2356110
1950.40   0.0302480   0.2358266
1950.45   0.0302655   0.2360440
1950.50   0.0302809   0.2362632
1950.55   0.0302943   0.2364842
1950.60   0.0303056   0.2367071
1950.65   0.0303149   0.2369319
1950.70   0.0303223   0.2371585
1950.75   0.0303277   0.2373870
1950.80   0.0303311   0.2376174
1950.85   0.0303327   0.2378497
1950.90   0.0303324   0.2380838
1950.95   0.0303304   0.2383199
1951.00   0.0303265   0.2385579
1951.05   0.0303208   0.2387979
1951.10   0.0303134   0.2390397
1951.15   0.0303044   0.2392834
1951.20   0.0302936   0.2395290
1951.25   0.0302813   0.2397766
1951.30   0.0302673   0.2400260
1951.35   0.0302518   0.2402773
1951.40   0.0302347   0.2405305
1951.45   0.0302161   0.2407856
1951.50   0.0301961   0.2410425
1951.55   0.0301746   0.2413013
1951.60   0.0301517   0.2415618
1951.65   0.0301274   0.2418242
1951.70   0.0301018   0.2420883
1951.75   0.0300749   0.2423543
1951.80   0.0300467   0.2426219
1951.85   0.0300172   0.2428912
1951.90   0.0299865   0.2431623
1951.95   0.0299546   0.2434349
1952.00   0.0299216   0.2437092
1952.05   0.0298874   0.2439850
1952.10   0.0298521   0.2442624
1952.15   0.0298157   0.2445413
1952.20   0.0297782   0.2448216
1952.25   0.0297398   0.2451034
1952.30   0.0297003   0.2453865
1952.35   0.0296598   0.2456709
1952.40   0.0296183   0.2459565
1952.45   0.0295760   0.2462434
1952.50   0.0295327   0.2465314
1952.55   0.0294885   0.2468205
1952.60   0.0294434   0.2471107
1952.65   0.0293975   0.2474018
1952.70   0.0293507   0.2476938
1952.75   0.0293031   0.2479866
1952.80   0.0292547   0.2482802
1952.85   0.0292055   0.2485745
1952.90   0.0291556   0.2488694
1952.95   0.0291048   0.2491648
1953.00   0.0290534   0.2494607
1953.05   0.0290012   0.2497570
1953.10   0.0289483   0.2500536
1953.15   0.0288946   0.2503504
1953.20   0.0288403   0.2506473
1953.25   0.0287853   0.2509442
1953.30   0.0287296   0.2512411
1953.35   0.0286732   0.2515378
1953.40   0.0286161   0.2518343
1953.45   0.0285584   0.2521304
1953.50   0.0285000   0.2524261
1953.55   0.0284410   0.2527212
1953.60   0.0283813   0.2530157
1953.65   0.0283210   0.2533095
1953.70   0.0282599   0.2536023
1953.75   0.0281983   0.2538943
1953.80   0.0281360   0.2541851
1953.85   0.0280730   0.2544747
1953.90   0.0280094   0.2547631
1953.95   0.0279451   0.2550500
1954.00   0.0278801   0.2553354
1954.05   0.0278145   0.2556192
1954.10   0.0277482   0.2559012
1954.15   0.0276812   0.2561813
1954.20   0.0276135   0.2564595
1954.25   0.0275451   0.2567355
1954.30   0.0274761   0.2570092
1954.35   0.0274062   0.2572807
1954.40   0.0273357   0.2575496
1954.45   0.0272644   0.2578159
1954.50   0.0271924   0.2580795
1954.55   0.0271196   0.2583403
1954.60   0.0270461   0.2585980
1954.65   0.0269718   0.2588527
1954.70   0.0268966   0.2591041
1954.75   0.0268207   0.2593522
1954.80   0.0267439   0.2595968
1954.85   0.0266663   0.2598378
1954.90   0.0265878   0.2600751
1954.95   0.0265084   0.2603085
1955.00   0.0264282   0.2605379
1955.05   0.0263470   0.2607633
1955.10   0.0262650   0.2609844
1955.15   0.0261819   0.2612011
1955.20   0.0260980   0.2614134
1955.25   0.0260130   0.2616211
1955.30   0.0259271   0.2618241
1955.35   0.0258401   0.2620223
1955.40   0.0257521   0.2622155
1955.45   0.0256631   0.2624036
1955.50   0.0255730   0.2625865
1955.55   0.0254818   0.2627642
1955.60   0.0253895   0.2629364
1955.65   0.0252961   0.2631031
1955.70   0.0252015   0.2632641
1955.75   0.0251058   0.2634194
1955.80   0.0250089   0.2635689
1955.85   0.0249108   0.2637124
1955.90   0.0248114   0.2638498
1955.95   0.0247109   0.2639810
1956.00   0.0246091   0.2641060
1956.05   0.0245060   0.2642246
1956.10   0.0244016   0.2643368
1956.15   0.0242959   0.2644423
1956.20   0.0241889   0.2645413
1956.25   0.0240806   0.2646335
1956.30   0.0239709   0.2647189
1956.35   0.0238598   0.2647974
1956.40   0.0237473   0.2648689
1956.45   0.0236334   0.2649333
1956.50   0.0235181   0.2649906
1956.55   0.0234013   0.2650407
1956.60   0.0232831   0.2650835
1956.65   0.0231634   0.2651189
1956.70   0.0230423   0.2651470
1956.75   0.0229196   0.2651676
1956.80   0.0227954   0.2651806
1956.85   0.0226697   0.2651861
1956.90   0.0225425   0.2651839
1956.95   0.0224137   0.2651741
1957.00   0.0222834   0.2651565
1957.05   0.0221515   0.2651312
1957.10   0.0220181   0.2650980
1957.15   0.0218830   0.2650571
1957.20   0.0217464   0.2650082
1957.25   0.0216082   0.2649515
1957.30   0.0214683   0.2648869
1957.35   0.0213269   0.2648143
1957.40   0.0211838   0.2647338
1957.45   0.0210392   0.2646454
1957.50   0.0208929   0.2645489
1957.55   0.0207449   0.2644445
1957.60   0.0205954   0.2643322
1957.65   0.0204442   0.2642118
1957.70   0.0202914   0.2640836
1957.75   0.0201370   0.2639473
1957.80   0.0199809   0.2638031
1957.85   0.0198232   0.2636511
1957.90   0.0196639   0.2634911
1957.95   0.0195030   0.2633232
1958.00   0.0193405   0.2631476
1958.05   0.0191763   0.2629641
1958.10   0.0190106   0.2627728
1958.15   0.0188433   0.2625739
1958.20   0.0186744   0.2623672
1958.25   0.0185039   0.2621530
1958.30   0.0183318   0.2619311
1958.35   0.0181582   0.2617018
1958.40   0.0179831   0.2614650
1958.45   0.0178064   0.2612208
1958.50   0.0176282   0.2609692
1958.55   0.0174486   0.2607104
1958.60   0.0172674   0.2604445
1958.65   0.0170848   0.2601714
1958.70   0.0169008   0.2598913
1958.75   0.0167153   0.2596043
1958.80   0.0165284   0.2593104
1958.85   0.0163401   0.2590098
1958.90   0.0161505   0.2587025
1958.95   0.0159595   0.2583886
1959.00   0.0157672   0.2580683
1959.05   0.0155736   0.2577416
1959.10   0.0153788   0.2574086
1959.15   0.0151827   0.2570695
1959.20   0.0149854   0.2567244
1959.25   0.0147869   0.2563734
1959.30   0.0145873   0.2560166
1959.35   0.0143865   0.2556541
1959.40   0.0141847   0.2552860
1959.45   0.0139817   0.2549125
1959.50   0.0137778   0.2545337
1959.55   0.0135729   0.2541498
1959.60   0.0133670   0.2537608
1959.65   0.0131602   0.2533669
1959.70   0.0129525   0.2529683
1959.75   0.0127439   0.2525650
1959.80   0.0125346   0.2521572
1959.85   0.0123244   0.2517451
1959.90   0.0121136   0.2513288
1959.95   0.0119020   0.2509085
1960.00   0.0116898   0.2504842
1960.05   0.0114770   0.2500562
1960.10   0.0112636   0.2496246
1960.15   0.0110496   0.2491896
1960.20   0.0108352   0.2487512
1960.25   0.0106204   0.2483097
1960.30   0.0104052   0.2478652
1960.35   0.0101896   0.2474179
1960.40   0.0099737   0.2469679
1960.45   0.0097575   0.2465154
1960.50   0.0095412   0.2460605
1960.55   0.0093247   0.2456034
1960.60   0.0091080   0.2451442
1960.65   0.0088913   0.2446832
1960.70   0.0086746   0.2442204
1960.75   0.0084579   0.2437561
1960.80   0.0082413   0.2432903
1960.85   0.0080249   0.2428233
1960.90   0.0078086   0.2423552
1960.95   0.0075925   0.2418861
1961.00   0.0073768   0.2414163
1961.05   0.0071613   0.2409459
1961.10   0.0069463   0.2404749
1961.15   0.0067316   0.2400037
1961.20   0.0065175   0.2395323
1961.25   0.0063039   0.2390609
1961.30   0.0060909   0.2385896
1961.35   0.0058785   0.2381187
1961.40   0.0056668   0.2376482
1961.45   0.0054559   0.2371783
1961.50   0.0052458   0.2367092
1961.55   0.0050365   0.2362409
1961.60   0.0048281   0.2357737
1961.65   0.0046206   0.2353077
1961.70   0.0044142   0.2348431
1961.75   0.0042087   0.2343799
1961.80   0.0040044   0.2339183
1961.85   0.0038013   0.2334585
1961.90   0.0035993   0.2330005
1961.95   0.0033986   0.2325446
1962.00   0.0031992   0.2320909
1962.05   0.0030011   0.2316394
1962.10   0.0028044   0.2311903
1962.15   0.0026092   0.2307438
1962.20   0.0024154   0.2303000
1962.25   0.0022232   0.2298589
1962.30   0.0020325   0.2294207
1962.35   0.0018435   0.2289856
1962.40   0.0016562   0.2285536
1962.45   0.0014705   0.2281248
1962.50   0.0012866   0.2276994
1962.55   0.0011046   0.2272775
1962.60   0.0009243   0.2268591
1962.65   0.0007460   0.2264444
1962.70   0.0005695   0.2260335
1962.75   0.0003951   0.2256265
1962.80   0.0002226   0.2252234
1962.85   0.0000522   0.2248244
1962.90  -0.0001162   0.2244295
1962.95  -0.0002824   0.2240388
1963.00  -0.0004465   0.2236525
1963.05  -0.0006084   0.2232706
1963.10  -0.0007680   0.2228932
1963.15  -0.0009255   0.2225203
1963.20  -0.0010806   0.2221520
1963.25  -0.0012334   0.2217885
1963.30  -0.0013839   0.2214297
1963.35  -0.0015320   0.2210757
1963.40  -0.0016777   0.2207267
1963.45  -0.0018210   0.2203825
1963.50  -0.0019618   0.2200435
1963.55  -0.0021002   0.2197094
1963.60  -0.0022360   0.2193805
1963.65  -0.0023693   0.2190568
1963.70  -0.0025001   0.2187383
1963.75  -0.0026283   0.2184250
1963.80  -0.0027539   0.2181170
1963.85  -0.0028769   0.2178144
1963.90  -0.0029973   0.2175172
1963.95  -0.0031151   0.2172253
1964.00  -0.0032302   0.2169389
1964.05  -0.0033426   0.2166580
1964.10  -0.0034524   0.2163826
1964.15  -0.0035595   0.2161127
1964.20  -0.0036638   0.2158483
1964.25  -0.0037655   0.2155895
1964.30  -0.0038644   0.2153363
1964.35  -0.0039606   0.2150886
1964.40  -0.0040541   0.2148466
1964.45  -0.0041448   0.2146102
1964.50  -0.0042328   0.2143794
1964.55  -0.0043180   0.2141542
1964.60  -0.0044005   0.2139347
1964.65  -0.0044802   0.2137207
1964.70  -0.0045572   0.2135125
1964.75  -0.0046314   0.2133098
1964.80  -0.0047029   0.2131128
1964.85  -0.0047716   0.2129214
1964.90  -0.0048376   0.2127356
1964.95  -0.0049008   0.2125554
1965.00  -0.0049613   0.2123808
1965.05  -0.0050191   0.2122118
1965.10  -0.0050741   0.2120483
1965.15  -0.0051264   0.2118904
1965.20  -0.0051761   0.2117380
1965.25  -0.0052230   0.2115911
1965.30  -0.0052672   0.2114496
1965.35  -0.0053087   0.2113137
1965.40  -0.0053476   0.2111831
1965.45  -0.0053838   0.2110580
1965.50  -0.0054174   0.2109382
1965.55  -0.0054484   0.2108238
1965.60  -0.0054767   0.2107147
1965.65  -0.0055024   0.2106109
1965.70  -0.0055255   0.2105124
1965.75  -0.0055461   0.2104190
1965.80  -0.0055641   0.2103309
1965.85  -0.0055796   0.2102479
1965.90  -0.0055925   0.2101700
1965.95  -0.0056030   0.2100972
1966.00  -0.0056109   0.2100295
1966.05  -0.0056164   0.2099667
1966.10  -0.0056194   0.2099089
1966.15  -0.0056200   0.2098559
1966.20  -0.0056182   0.2098079
1966.25  -0.0056140   0.2097647
1966.30  -0.0056074   0.2097263
1966.35  -0.0055984   0.2096926
1966.40  -0.0055871   0.2096636
1966.45  -0.0055736   0.2096392
1966.50  -0.0055577   0.2096195
1966.55  -0.0055395   0.2096043
1966.60  -0.0055191   0.2095936
1966.65  -0.0054965   0.2095874
1966.70  -0.0054716   0.2095856
1966.75  -0.0054446   0.2095882
1966.80  -0.0054154   0.2095951
1966.85  -0.0053840   0.2096062
1966.90  -0.0053505   0.2096216
1966.95  -0.0053149   0.2096411
1967.00  -0.0052773   0.2096648
1967.05  -0.0052375   0.2096925
1967.10  -0.0051958   0.2097242
1967.15  -0.0051520   0.2097599
1967.20  -0.0051062   0.2097996
1967.25  -0.0050584   0.2098431
1967.30  -0.0050087   0.2098904
1967.35  -0.0049571   0.2099415
1967.40  -0.0049035   0.2099962
1967.45  -0.0048480   0.2100547
1967.50  -0.0047907   0.2101168
1967.55  -0.0047315   0.2101824
1967.60  -0.0046704   0.2102516
1967.65  -0.0046076   0.2103242
1967.70  -0.0045430   0.2104003
1967.75  -0.0044765   0.2104797
1967.80  -0.0044084   0.2105624
1967.85  -0.0043385   0.2106484
1967.90  -0.0042668   0.2107376
1967.95  -0.0041935   0.2108300
1968.00  -0.0041185   0.2109255
1968.05  -0.0040418   0.2110241
1968.10  -0.0039635   0.2111257
1968.15  -0.0038836   0.2112303
1968.20  -0.0038020   0.2113378
1968.25  -0.0037189   0.2114483
1968.30  -0.0036342   0.2115615
1968.35  -0.0035479   0.2116776
1968.40  -0.0034601   0.2117964
1968.45  -0.0033708   0.2119179
1968.50  -0.0032800   0.2120421
1968.55  -0.0031877   0.2121689
1968.60  -0.0030939   0.2122983
1968.65  -0.0029987   0.2124302
1968.70  -0.0029020   0.2125646
1968.75  -0.0028040   0.2127015
1968.80  -0.0027045   0.2128408
1968.85  -0.0026036   0.2129824
1968.90  -0.0025014   0.2131264
1968.95  -0.0023978   0.2132726
1969.00  -0.0022928   0.2134212
1969.05  -0.0021866   0.2135719
1969.10  -0.0020790   0.2137248
1969.15  -0.0019702   0.2138799
1969.20  -0.0018600   0.2140370
1969.25  -0.0017486   0.2141963
1969.30  -0.0016360   0.2143575
1969.35  -0.0015221   0.2145208
1969.40  -0.0014071   0.2146861
1969.45  -0.0012908   0.2148532
1969.50  -0.0011734   0.2150223
1969.55  -0.0010548   0.2151933
1969.60  -0.0009350   0.2153661
1969.65  -0.0008141   0.2155407
1969.70  -0.0006921   0.2157171
1969.75  -0.0005690   0.2158953
1969.80  -0.0004448   0.2160752
1969.85  -0.0003196   0.2162568
1969.90  -0.0001933   0.2164400
1969.95  -0.0000660   0.2166249
1970.00   0.0000624   0.2168115
1970.05   0.0001917   0.2169996
1970.10   0.0003220   0.2171894
1970.15   0.0004533   0.2173806
1970.20   0.0005855   0.2175735
1970.25   0.0007186   0.2177678
1970.30   0.0008527   0.2179636
1970.35   0.0009876   0.2181609
1970.40   0.0011234   0.2183597
1970.45   0.0012600   0.2185598
1970.50   0.0013975   0.2187614
1970.55   0.0015358   0.2189644
1970.60   0.0016749   0.2191688
1970.65   0.0018148   0.2193746
1970.70   0.0019554   0.2195817
1970.75   0.0020967   0.2197901
1970.80   0.0022388   0.2199998
1970.85   0.0023815   0.2202109
1970.90   0.0025249   0.2204233
1970.95   0.0026690   0.2206369
1971.00   0.0028137   0.2208518
1971.05   0.0029590   0.2210680
1971.10   0.0031048   0.2212854
1971.15   0.0032513   0.2215041
1971.20   0.0033983   0.2217240
1971.25   0.0035458   0.2219451
1971.30   0.0036937   0.2221675
1971.35   0.0038422   0.2223910
1971.40   0.0039911   0.2226158
1971.45   0.0041404   0.2228417
1971.50   0.0042902   0.2230688
1971.55   0.0044403   0.2232971
1971.60   0.0045907   0.2235265
1971.65   0.0047415   0.2237572
1971.70   0.0048926   0.2239890
1971.75   0.0050440   0.2242219
1971.80   0.0051956   0.2244560
1971.85   0.0053475   0.2246912
1971.90   0.0054995   0.2249276
1971.95   0.0056518   0.2251651
1972.00   0.0058042   0.2254038
1972.05   0.0059568   0.2256436
1972.10   0.0061094   0.2258845
1972.15   0.0062622   0.2261266
1972.20   0.0064150   0.2263697
1972.25   0.0065678   0.2266140
1972.30   0.0067207   0.2268595
1972.35   0.0068735   0.2271060
1972.40   0.0070263   0.2273536
1972.45   0.0071791   0.2276024
1972.50   0.0073317   0.2278523
1972.55   0.0074843   0.2281033
1972.60   0.0076367   0.2283554
1972.65   0.0077889   0.2286086
1972.70   0.0079410   0.2288629
1972.75   0.0080929   0.2291183
1972.80   0.0082445   0.2293748
1972.85   0.0083959   0.2296324
1972.90   0.0085470   0.2298911
1972.95   0.0086979   0.2301509
1973.00   0.0088484   0.2304118
1973.05   0.0089986   0.2306738
1973.10   0.0091484   0.2309369
1973.15   0.0092978   0.2312010
1973.20   0.0094468   0.2314663
1973.25   0.0095954   0.2317326
1973.30   0.0097436   0.2320000
1973.35   0.0098913   0.2322685
1973.40   0.0100386   0.2325381
1973.45   0.0101853   0.2328087
1973.50   0.0103315   0.2330804
1973.55   0.0104772   0.2333531
1973.60   0.0106223   0.2336269
1973.65   0.0107669   0.2339018
1973.70   0.0109109   0.2341776
1973.75   0.0110542   0.2344546
1973.80   0.0111970   0.2347325
1973.85   0.0113392   0.2350115
1973.90   0.0114807   0.2352915
1973.95   0.0116215   0.2355725
1974.00   0.0117617   0.2358546
1974.05   0.0119012   0.2361376
1974.10   0.0120400   0.2364216
1974.15   0.0121781   0.2367066
1974.20   0.0123155   0.2369925
1974.25   0.0124522   0.2372795
1974.30   0.0125881   0.2375673
1974.35   0.0127233   0.2378561
1974.40   0.0128578   0.2381459
1974.45   0.0129915   0.2384366
1974.50   0.0131245   0.2387282
1974.55   0.0132567   0.2390206
1974.60   0.0133881   0.2393140
1974.65   0.0135187   0.2396082
1974.70   0.0136486   0.2399033
1974.75   0.0137777   0.2401993
1974.80   0.0139060   0.2404960
1974.85   0.0140336   0.2407936
1974.90   0.0141603   0.2410920
1974.95   0.0142863   0.2413912
1975.00   0.0144115   0.2416911
1975.05   0.0145359   0.2419918
1975.10   0.0146596   0.2422933
1975.15   0.0147825   0.2425954
1975.20   0.0149046   0.2428983
1975.25   0.0150259   0.2432019
1975.30   0.0151465   0.2435061
1975.35   0.0152663   0.2438109
1975.40   0.0153854   0.2441164
1975.45   0.0155037   0.2444225
1975.50   0.0156213   0.2447292
1975.55   0.0157382   0.2450364
1975.60   0.0158543   0.2453442
1975.65   0.0159698   0.2456525
1975.70   0.0160845   0.2459613
1975.75   0.0161986   0.2462706
1975.80   0.0163120   0.2465804
1975.85   0.0164247   0.2468905
1975.90   0.0165368   0.2472011
1975.95   0.0166482   0.2475121
1976.00   0.0167590   0.2478234
1976.05   0.0168692   0.2481351
1976.10   0.0169788   0.2484471
1976.15   0.0170877   0.2487594
1976.20   0.0171962   0.2490719
1976.25   0.0173041   0.2493847
1976.30   0.0174114   0.2496977
1976.35   0.0175182   0.2500108
1976.40   0.0176245   0.2503241
1976.45   0.0177303   0.2506376
1976.50   0.0178357   0.2509511
1976.55   0.0179406   0.2512648
1976.60   0.0180450   0.2515784
1976.65   0.0181491   0.2518921
1976.70   0.0182527   0.2522058
1976.75   0.0183560   0.2525195
1976.80   0.0184589   0.2528331
1976.85   0.0185614   0.2531466
1976.90   0.0186636   0.2534599
1976.95   0.0187656   0.2537731
1977.00   0.0188672   0.2540862
1977.05   0.0189686   0.2543990
1977.10   0.0190697   0.2547116
1977.15   0.0191706   0.2550239
1977.20   0.0192713   0.2553359
1977.25   0.0193718   0.2556476
1977.30   0.0194722   0.2559589
1977.35   0.0195724   0.2562699
1977.40   0.0196725   0.2565804
1977.45   0.0197724   0.2568905
1977.50   0.0198723   0.2572001
1977.55   0.0199722   0.2575091
1977.60   0.0200719   0.2578177
1977.65   0.0201717   0.2581257
1977.70   0.0202714   0.2584331
1977.75   0.0203712   0.2587398
1977.80   0.0204710   0.2590459
1977.85   0.0205708   0.2593514
1977.90   0.0206707   0.2596561
1977.95   0.0207707   0.2599600
1978.00   0.0208708   0.2602632
1978.05   0.0209710   0.2605656
1978.10   0.0210714   0.2608671
1978.15   0.0211719   0.2611678
1978.20   0.0212726   0.2614676
1978.25   0.0213735   0.2617665
1978.30   0.0214746   0.2620644
1978.35   0.0215759   0.2623614
1978.40   0.0216775   0.2626573
1978.45   0.0217793   0.2629522
1978.50   0.0218814   0.2632461
1978.55   0.0219838   0.2635389
1978.60   0.0220864   0.2638306
1978.65   0.0221894   0.2641211
1978.70   0.0222927   0.2644105
1978.75   0.0223964   0.2646987
1978.80   0.0225004   0.2649856
1978.85   0.0226047   0.2652714
1978.90   0.0227095   0.2655558
1978.95   0.0228146   0.2658390
1979.00   0.0229201   0.2661209
1979.05   0.0230260   0.2664014
1979.10   0.0231323   0.2666806
1979.15   0.0232391   0.2669584
1979.20   0.0233463   0.2672348
1979.25   0.0234539   0.2675098
1979.30   0.0235619   0.2677833
1979.35   0.0236704   0.2680554
1979.40   0.0237794   0.2683260
1979.45   0.0238888   0.2685950
1979.50   0.0239987   0.2688626
1979.55   0.0241091   0.2691286
1979.60   0.0242199   0.2693931
1979.65   0.0243312   0.2696560
1979.70   0.0244430   0.2699173
1979.75   0.0245552   0.2701770
1979.80   0.0246680   0.2704350
1979.85   0.0247812   0.2706915
1979.90   0.0248949   0.2709462
1979.95   0.0250091   0.2711994
1980.00   0.0251238   0.2714508
