1939.30   0.0016848   0.2136644
1939.35   0.0018817   0.2138108
1939.40   0.0020771   0.2139552
1939.45   0.0022711   0.2140977
1939.50   0.0024636   0.2142382
1939.55   0.0026546   0.2143767
1939.60   0.0028440   0.2145132
1939.65   0.0030318   0.2146476
1939.70   0.0032180   0.2147800
1939.75   0.0034025   0.2149103
1939.80   0.0035854   0.2150385
1939.85   0.0037666   0.2151646
1939.90   0.0039460   0.2152885
1939.95   0.0041238   0.2154104
1940.00   0.0042998   0.2155301
1940.05   0.0044740   0.2156477
1940.10   0.0046465   0.2157631
1940.15   0.0048171   0.2158764
1940.20   0.0049860   0.2159875
1940.25   0.0051531   0.2160964
1940.30   0.0053184   0.2162031
1940.35   0.0054820   0.2163077
1940.40   0.0056437   0.2164102
1940.45   0.0058036   0.2165104
1940.50   0.0059617   0.2166085
1940.55   0.0061181   0.2167045
1940.60   0.0062727   0.2167983
1940.65   0.0064255   0.2168900
1940.70   0.0065766   0.2169795
1940.75   0.0067260   0.2170670
1940.80   0.0068736   0.2171523
1940.85   0.0070196   0.2172355
1940.90   0.0071639   0.2173167
1940.95   0.0073066   0.2173959
1941.00   0.0074476   0.2174730
1941.05   0.0075871   0.2175481
1941.10   0.0077249   0.2176212
1941.15   0.0078613   0.2176924
1941.20   0.0079961   0.2177616
1941.25   0.0081295   0.2178290
1941.30   0.0082615   0.2178944
1941.35   0.0083921   0.2179581
1941.40   0.0085213   0.2180199
1941.45   0.0086492   0.2180799
1941.50   0.0087758   0.2181382
1941.55   0.0089012   0.2181948
1941.60   0.0090254   0.2182498
1941.65   0.0091485   0.2183031
1941.70   0.0092705   0.2183548
1941.75   0.0093914   0.2184050
1941.80   0.0095114   0.2184536
1941.85   0.0096304   0.2185009
1941.90   0.0097485   0.2185467
1941.95   0.0098658   0.2185911
1942.00   0.0099822   0.2186342
1942.05   0.0100980   0.2186761
1942.10   0.0102130   0.2187167
1942.15   0.0103274   0.2187562
1942.20   0.0104413   0.2187946
1942.25   0.0105546   0.2188319
1942.30   0.0106674   0.2188681
1942.35   0.0107799   0.2189035
1942.40   0.0108919   0.2189379
1942.45   0.0110037   0.2189715
1942.50   0.0111152   0.2190042
1942.55   0.0112265   0.2190363
1942.60   0.0113377   0.2190676
1942.65   0.0114488   0.2190983
1942.70   0.0115599   0.2191285
1942.75   0.0116710   0.2191582
1942.80   0.0117822   0.2191874
1942.85   0.0118935   0.2192162
1942.90   0.0120050   0.2192446
1942.95   0.0121167   0.2192728
1943.00   0.0122288   0.2193008
1943.05   0.0123411   0.2193286
1943.10   0.0124539   0.2193563
1943.15   0.0125670   0.2193839
1943.20   0.0126807   0.2194115
1943.25   0.0127949   0.2194392
1943.30   0.0129096   0.2194671
1943.35   0.0130250   0.2194951
1943.40   0.0131410   0.2195233
1943.45   0.0132577   0.2195518
1943.50   0.0133751   0.2195807
1943.55   0.0134934   0.2196099
1943.60   0.0136124   0.2196396
1943.65   0.0137323   0.2196698
1943.70   0.0138530   0.2197006
1943.75   0.0139747   0.2197319
1943.80   0.0140973   0.2197639
1943.85   0.0142209   0.2197966
1943.90   0.0143454   0.2198301
1943.95   0.0144710   0.2198643
1944.00   0.0145977   0.2198994
1944.05   0.0147253   0.2199354
1944.10   0.0148541   0.2199722
1944.15   0.0149839   0.2200101
1944.20   0.0151149   0.2200490
1944.25   0.0152470   0.2200889
1944.30   0.0153802   0.2201299
1944.35   0.0155146   0.2201720
1944.40   0.0156501   0.2202153
1944.45   0.0157867   0.2202598
1944.50   0.0159245   0.2203055
1944.55   0.0160635   0.2203525
1944.60   0.0162036   0.2204008
1944.65   0.0163449   0.2204504
1944.70   0.0164873   0.2205013
1944.75   0.0166308   0.2205536
1944.80   0.0167755   0.2206074
1944.85   0.0169212   0.2206625
1944.90   0.0170681   0.2207191
1944.95   0.0172160   0.2207772
1945.00   0.0173650   0.2208367
1945.05   0.0175151   0.2208978
1945.10   0.0176661   0.2209604
1945.15   0.0178182   0.2210245
1945.20   0.0179712   0.2210902
1945.25   0.0181252   0.2211574
1945.30   0.0182800   0.2212262
1945.35   0.0184358   0.2212966
1945.40   0.0185924   0.2213686
1945.45   0.0187498   0.2214422
1945.50   0.0189079   0.2215174
1945.55   0.0190668   0.2215942
1945.60   0.0192264   0.2216726
1945.65   0.0193867   0.2217526
1945.70   0.0195475   0.2218343
1945.75   0.0197089   0.2219176
1945.80   0.0198709   0.2220025
1945.85   0.0200332   0.2220890
1945.90   0.0201961   0.2221771
1945.95   0.0203593   0.2222669
1946.00   0.0205228   0.2223582
1946.05   0.0206866   0.2224512
1946.10   0.0208505   0.2225457
1946.15   0.0210147   0.2226418
1946.20   0.0211790   0.2227395
1946.25   0.0213433   0.2228388
1946.30   0.0215076   0.2229396
1946.35   0.0216718   0.2230420
1946.40   0.0218360   0.2231460
1946.45   0.0219999   0.2232514
1946.50   0.0221637   0.2233584
1946.55   0.0223271   0.2234669
1946.60   0.0224901   0.2235769
1946.65   0.0226528   0.2236883
1946.70   0.0228150   0.2238013
1946.75   0.0229766   0.2239157
1946.80   0.0231377   0.2240315
1946.85   0.0232981   0.2241488
1946.90   0.0234578   0.2242675
1946.95   0.0236167   0.2243875
1947.00   0.0237748   0.2245090
1947.05   0.0239320   0.2246319
1947.10   0.0240882   0.2247561
1947.15   0.0242435   0.2248817
1947.20   0.0243976   0.2250087
1947.25   0.0245507   0.2251369
1947.30   0.0247026   0.2252665
1947.35   0.0248532   0.2253974
1947.40   0.0250025   0.2255296
1947.45   0.0251505   0.2256631
1947.50   0.0252971   0.2257978
1947.55   0.0254423   0.2259339
1947.60   0.0255859   0.2260712
1947.65   0.0257280   0.2262097
1947.70   0.0258685   0.2263495
1947.75   0.0260073   0.2264905
1947.80   0.0261444   0.2266327
1947.85   0.0262798   0.2267762
1947.90   0.0264134   0.2269209
1947.95   0.0265452   0.2270668
1948.00   0.0266750   0.2272139
1948.05   0.0268030   0.2273622
1948.10   0.0269290   0.2275117
1948.15   0.0270530   0.2276625
1948.20   0.0271750   0.2278144
1948.25   0.0272948   0.2279676
1948.30   0.0274126   0.2281219
1948.35   0.0275283   0.2282775
1948.40   0.0276418   0.2284343
1948.45   0.0277531   0.2285923
1948.50   0.0278621   0.2287515
1948.55   0.0279689   0.2289119
1948.60   0.0280735   0.2290736
1948.65   0.0281757   0.2292365
1948.70   0.0282757   0.2294007
1948.75   0.0283732   0.2295662
1948.80   0.0284685   0.2297329
1948.85   0.0285613   0.2299009
1948.90   0.0286518   0.2300701
1948.95   0.0287399   0.2302407
1949.00   0.0288255   0.2304126
1949.05   0.0289088   0.2305858
1949.10   0.0289896   0.2307604
1949.15   0.0290680   0.2309363
1949.20   0.0291439   0.2311136
1949.25   0.0292174   0.2312923
1949.30   0.0292884   0.2314724
1949.35   0.0293570   0.2316539
1949.40   0.0294232   0.2318369
1949.45   0.0294869   0.2320213
1949.50   0.0295482   0.2322072
1949.55   0.0296070   0.2323945
1949.60   0.0296634   0.2325834
1949.65   0.0297174   0.2327738
1949.70   0.0297690   0.2329658
1949.75   0.0298182   0.2331593
1949.80   0.0298650   0.2333544
1949.85   0.0299095   0.2335512
1949.90   0.0299516   0.2337495
1949.95   0.0299913   0.2339495
1950.00   0.0300287   0.2341511
1950.05   0.0300639   0.2343545
1950.10   0.0300967   0.2345595
1950.15   0.0301273   0.2347662
1950.20   0.0301557   0.2349747
1950.25   0.0301818   0.2351849
1950.30   0.0302057   0.2353969
1950.35   0.0302275   0.2356107
1950.40   0.0302471   0.2358263
1950.45   0.0302647   0.2360436
1950.50   0.0302801   0.2362628
1950.55   0.0302934   0.2364839
1950.60   0.0303048   0.2367068
1950.65   0.0303141   0.2369315
1950.70   0.0303214   0.2371582
1950.75   0.0303268   0.2373867
1950.80   0.0303303   0.2376171
1950.85   0.0303319   0.2378494
1950.90   0.0303316   0.2380836
1950.95   0.0303295   0.2383197
1951.00   0.0303256   0.2385577
1951.05   0.0303200   0.2387976
1951.10   0.0303126   0.2390394
1951.15   0.0303035   0.2392832
1951.20   0.0302928   0.2395288
1951.25   0.0302804   0.2397764
1951.30   0.0302665   0.2400258
1951.35   0.0302509   0.2402771
1951.40   0.0302339   0.2405303
1951.45   0.0302153   0.2407854
1951.50   0.0301952   0.2410423
1951.55   0.0301738   0.2413011
1951.60   0.0301509   0.2415617
1951.65   0.0301266   0.2418240
1951.70   0.0301010   0.2420882
1951.75   0.0300741   0.2423541
1951.80   0.0300459   0.2426218
1951.85   0.0300164   0.2428911
1951.90   0.0299857   0.2431621
1951.95   0.0299539   0.2434348
1952.00   0.0299208   0.2437091
1952.05   0.0298866   0.2439849
1952.10   0.0298513   0.2442623
1952.15   0.0298149   0.2445412
1952.20   0.0297775   0.2448216
1952.25   0.0297390   0.2451033
1952.30   0.0296995   0.2453864
1952.35   0.0296591   0.2456708
1952.40   0.0296176   0.2459565
1952.45   0.0295752   0.2462434
1952.50   0.0295319   0.2465314
1952.55   0.0294878   0.2468205
1952.60   0.0294427   0.2471107
1952.65   0.0293968   0.2474018
1952.70   0.0293500   0.2476938
1952.75   0.0293024   0.2479866
1952.80   0.0292540   0.2482802
1952.85   0.0292049   0.2485745
1952.90   0.0291549   0.2488694
1952.95   0.0291042   0.2491649
1953.00   0.0290527   0.2494608
1953.05   0.0290006   0.2497571
1953.10   0.0289476   0.2500537
1953.15   0.0288940   0.2503505
1953.20   0.0288397   0.2506474
1953.25   0.0287847   0.2509443
1953.30   0.0287290   0.2512412
1953.35   0.0286726   0.2515379
1953.40   0.0286156   0.2518344
1953.45   0.0285579   0.2521306
1953.50   0.0284995   0.2524262
1953.55   0.0284405   0.2527214
1953.60   0.0283808   0.2530159
1953.65   0.0283204   0.2533096
1953.70   0.0282594   0.2536025
1953.75   0.0281978   0.2538944
1953.80   0.0281355   0.2541853
1953.85   0.0280725   0.2544749
1953.90   0.0280089   0.2547633
1953.95   0.0279446   0.2550502
1954.00   0.0278797   0.2553357
1954.05   0.0278140   0.2556194
1954.10   0.0277477   0.2559014
1954.15   0.0276808   0.2561816
1954.20   0.0276131   0.2564597
1954.25   0.0275447   0.2567357
1954.30   0.0274756   0.2570095
1954.35   0.0274058   0.2572809
1954.40   0.0273353   0.2575499
1954.45   0.0272640   0.2578162
1954.50   0.0271920   0.2580798
1954.55   0.0271193   0.2583406
1954.60   0.0270457   0.2585983
1954.65   0.0269714   0.2588530
1954.70   0.0268963   0.2591044
1954.75   0.0268203   0.2593525
1954.80   0.0267435   0.2595971
1954.85   0.0266659   0.2598381
1954.90   0.0265875   0.2600754
1954.95   0.0265081   0.2603088
1955.00   0.0264279   0.2605383
1955.05   0.0263467   0.2607636
1955.10   0.0262647   0.2609848
1955.15   0.0261817   0.2612015
1955.20   0.0260977   0.2614138
1955.25   0.0260127   0.2616215
1955.30   0.0259268   0.2618245
1955.35   0.0258399   0.2620227
1955.40   0.0257519   0.2622159
1955.45   0.0256628   0.2624040
1955.50   0.0255727   0.2625870
1955.55   0.0254816   0.2627646
1955.60   0.0253893   0.2629368
1955.65   0.0252959   0.2631035
1955.70   0.0252013   0.2632646
1955.75   0.0251056   0.2634199
1955.80   0.0250087   0.2635694
1955.85   0.0249106   0.2637128
1955.90   0.0248113   0.2638503
1955.95   0.0247107   0.2639815
1956.00   0.0246089   0.2641065
1956.05   0.0245058   0.2642251
1956.10   0.0244015   0.2643373
1956.15   0.0242958   0.2644429
1956.20   0.0241888   0.2645418
1956.25   0.0240805   0.2646340
1956.30   0.0239707   0.2647194
1956.35   0.0238597   0.2647979
1956.40   0.0237472   0.2648694
1956.45   0.0236333   0.2649338
1956.50   0.0235180   0.2649911
1956.55   0.0234012   0.2650412
1956.60   0.0232830   0.2650840
1956.65   0.0231634   0.2651195
1956.70   0.0230422   0.2651475
1956.75   0.0229195   0.2651681
1956.80   0.0227954   0.2651812
1956.85   0.0226697   0.2651866
1956.90   0.0225425   0.2651845
1956.95   0.0224137   0.2651746
1957.00   0.0222834   0.2651571
1957.05   0.0221515   0.2651318
1957.10   0.0220181   0.2650986
1957.15   0.0218830   0.2650577
1957.20   0.0217464   0.2650088
1957.25   0.0216082   0.2649521
1957.30   0.0214684   0.2648875
1957.35   0.0213269   0.2648149
1957.40   0.0211839   0.2647344
1957.45   0.0210392   0.2646460
1957.50   0.0208929   0.2645496
1957.55   0.0207450   0.2644452
1957.60   0.0205955   0.2643328
1957.65   0.0204443   0.2642125
1957.70   0.0202915   0.2640842
1957.75   0.0201370   0.2639479
1957.80   0.0199810   0.2638038
1957.85   0.0198233   0.2636517
1957.90   0.0196640   0.2634917
1957.95   0.0195031   0.2633239
1958.00   0.0193406   0.2631482
1958.05   0.0191764   0.2629647
1958.10   0.0190107   0.2627735
1958.15   0.0188434   0.2625745
1958.20   0.0186745   0.2623679
1958.25   0.0185040   0.2621536
1958.30   0.0183320   0.2619318
1958.35   0.0181584   0.2617024
1958.40   0.0179832   0.2614656
1958.45   0.0178066   0.2612214
1958.50   0.0176284   0.2609699
1958.55   0.0174487   0.2607111
1958.60   0.0172676   0.2604451
1958.65   0.0170850   0.2601720
1958.70   0.0169009   0.2598920
1958.75   0.0167154   0.2596049
1958.80   0.0165286   0.2593110
1958.85   0.0163403   0.2590104
1958.90   0.0161507   0.2587031
1958.95   0.0159597   0.2583892
1959.00   0.0157674   0.2580689
1959.05   0.0155738   0.2577422
1959.10   0.0153790   0.2574093
1959.15   0.0151829   0.2570702
1959.20   0.0149856   0.2567251
1959.25   0.0147871   0.2563740
1959.30   0.0145875   0.2560172
1959.35   0.0143867   0.2556547
1959.40   0.0141849   0.2552866
1959.45   0.0139820   0.2549131
1959.50   0.0137780   0.2545344
1959.55   0.0135731   0.2541504
1959.60   0.0133672   0.2537614
1959.65   0.0131604   0.2533675
1959.70   0.0129527   0.2529689
1959.75   0.0127442   0.2525656
1959.80   0.0125348   0.2521578
1959.85   0.0123247   0.2517457
1959.90   0.0121138   0.2513294
1959.95   0.0119023   0.2509091
1960.00   0.0116900   0.2504848
1960.05   0.0114772   0.2500568
1960.10   0.0112638   0.2496252
1960.15   0.0110499   0.2491902
1960.20   0.0108355   0.2487518
1960.25   0.0106207   0.2483103
1960.30   0.0104054   0.2478658
1960.35   0.0101898   0.2474185
1960.40   0.0099739   0.2469685
1960.45   0.0097578   0.2465159
1960.50   0.0095415   0.2460611
1960.55   0.0093249   0.2456039
1960.60   0.0091083   0.2451448
1960.65   0.0088916   0.2446837
1960.70   0.0086749   0.2442210
1960.75   0.0084582   0.2437566
1960.80   0.0082416   0.2432909
1960.85   0.0080252   0.2428238
1960.90   0.0078089   0.2423557
1960.95   0.0075928   0.2418867
1961.00   0.0073770   0.2414168
1961.05   0.0071616   0.2409464
1961.10   0.0069466   0.2404754
1961.15   0.0067319   0.2400042
1961.20   0.0065178   0.2395328
1961.25   0.0063042   0.2390614
1961.30   0.0060912   0.2385901
1961.35   0.0058788   0.2381192
1961.40   0.0056671   0.2376487
1961.45   0.0054562   0.2371788
1961.50   0.0052461   0.2367096
1961.55   0.0050368   0.2362414
1961.60   0.0048284   0.2357742
1961.65   0.0046209   0.2353082
1961.70   0.0044144   0.2348435
1961.75   0.0042090   0.2343803
1961.80   0.0040047   0.2339187
1961.85   0.0038016   0.2334589
1961.90   0.0035996   0.2330009
1961.95   0.0033989   0.2325450
1962.00   0.0031995   0.2320913
1962.05   0.0030014   0.2316398
1962.10   0.0028047   0.2311907
1962.15   0.0026094   0.2307442
1962.20   0.0024157   0.2303003
1962.25   0.0022235   0.2298593
1962.30   0.0020328   0.2294211
1962.35   0.0018438   0.2289859
1962.40   0.0016564   0.2285539
1962.45   0.0014708   0.2281252
1962.50   0.0012869   0.2276997
1962.55   0.0011048   0.2272778
1962.60   0.0009246   0.2268594
1962.65   0.0007462   0.2264447
1962.70   0.0005698   0.2260338
1962.75   0.0003953   0.2256268
1962.80   0.0002229   0.2252237
1962.85   0.0000524   0.2248247
1962.90  -0.0001159   0.2244298
1962.95  -0.0002821   0.2240391
1963.00  -0.0004462   0.2236528
1963.05  -0.0006081   0.2232709
1963.10  -0.0007678   0.2228934
1963.15  -0.0009252   0.2225206
1963.20  -0.0010804   0.2221523
1963.25  -0.0012332   0.2217887
1963.30  -0.0013837   0.2214299
1963.35  -0.0015318   0.2210760
1963.40  -0.0016775   0.2207269
1963.45  -0.0018208   0.2203828
1963.50  -0.0019616   0.2200437
1963.55  -0.0020999   0.2197097
1963.60  -0.0022358   0.2193807
1963.65  -0.0023691   0.2190570
1963.70  -0.0024999   0.2187385
1963.75  -0.0026281   0.2184252
1963.80  -0.0027537   0.2181172
1963.85  -0.0028767   0.2178146
1963.90  -0.0029971   0.2175174
1963.95  -0.0031149   0.2172255
1964.00  -0.0032300   0.2169391
1964.05  -0.0033424   0.2166582
1964.10  -0.0034522   0.2163827
1964.15  -0.0035593   0.2161128
1964.20  -0.0036636   0.2158485
1964.25  -0.0037653   0.2155896
1964.30  -0.0038642   0.2153364
1964.35  -0.0039604   0.2150888
1964.40  -0.0040539   0.2148467
1964.45  -0.0041446   0.2146103
1964.50  -0.0042326   0.2143795
1964.55  -0.0043178   0.2141543
1964.60  -0.0044003   0.2139348
1964.65  -0.0044801   0.2137209
1964.70  -0.0045570   0.2135126
1964.75  -0.0046313   0.2133100
1964.80  -0.0047027   0.2131129
1964.85  -0.0047715   0.2129215
1964.90  -0.0048374   0.2127357
1964.95  -0.0049007   0.2125555
1965.00  -0.0049612   0.2123809
1965.05  -0.0050189   0.2122119
1965.10  -0.0050740   0.2120484
1965.15  -0.0051263   0.2118905
1965.20  -0.0051759   0.2117381
1965.25  -0.0052228   0.2115911
1965.30  -0.0052671   0.2114497
1965.35  -0.0053086   0.2113137
1965.40  -0.0053475   0.2111832
1965.45  -0.0053837   0.2110581
1965.50  -0.0054173   0.2109383
1965.55  -0.0054482   0.2108239
1965.60  -0.0054766   0.2107148
1965.65  -0.0055023   0.2106110
1965.70  -0.0055254   0.2105124
1965.75  -0.0055460   0.2104191
1965.80  -0.0055640   0.2103310
1965.85  -0.0055795   0.2102480
1965.90  -0.0055924   0.2101701
1965.95  -0.0056029   0.2100973
1966.00  -0.0056108   0.2100295
1966.05  -0.0056163   0.2099667
1966.10  -0.0056193   0.2099089
1966.15  -0.0056199   0.2098560
1966.20  -0.0056181   0.2098079
1966.25  -0.0056139   0.2097647
1966.30  -0.0056073   0.2097263
1966.35  -0.0055983   0.2096926
1966.40  -0.0055871   0.2096636
1966.45  -0.0055735   0.2096393
1966.50  -0.0055576   0.2096195
1966.55  -0.0055394   0.2096043
1966.60  -0.0055190   0.2095937
1966.65  -0.0054964   0.2095875
1966.70  -0.0054715   0.2095857
1966.75  -0.0054445   0.2095882
1966.80  -0.0054153   0.2095951
1966.85  -0.0053839   0.2096062
1966.90  -0.0053505   0.2096216
1966.95  -0.0053149   0.2096411
1967.00  -0.0052772   0.2096648
1967.05  -0.0052375   0.2096925
1967.10  -0.0051957   0.2097242
1967.15  -0.0051519   0.2097599
1967.20  -0.0051062   0.2097996
1967.25  -0.0050584   0.2098431
1967.30  -0.0050087   0.2098904
1967.35  -0.0049570   0.2099415
1967.40  -0.0049034   0.2099962
1967.45  -0.0048480   0.2100547
1967.50  -0.0047906   0.2101168
1967.55  -0.0047314   0.2101824
1967.60  -0.0046704   0.2102516
1967.65  -0.0046076   0.2103242
1967.70  -0.0045429   0.2104002
1967.75  -0.0044765   0.2104797
1967.80  -0.0044083   0.2105624
1967.85  -0.0043384   0.2106484
1967.90  -0.0042668   0.2107376
1967.95  -0.0041935   0.2108300
1968.00  -0.0041185   0.2109255
1968.05  -0.0040418   0.2110241
1968.10  -0.0039635   0.2111257
1968.15  -0.0038836   0.2112303
1968.20  -0.0038020   0.2113378
1968.25  -0.0037189   0.2114482
1968.30  -0.0036342   0.2115615
1968.35  -0.0035479   0.2116776
1968.40  -0.0034601   0.2117964
1968.45  -0.0033708   0.2119179
1968.50  -0.0032800   0.2120421
1968.55  -0.0031877   0.2121689
1968.60  -0.0030939   0.2122983
1968.65  -0.0029987   0.2124302
1968.70  -0.0029020   0.2125646
1968.75  -0.0028040   0.2127015
1968.80  -0.0027045   0.2128407
1968.85  -0.0026036   0.2129824
1968.90  -0.0025014   0.2131264
1968.95  -0.0023978   0.2132726
1969.00  -0.0022928   0.2134211
1969.05  -0.0021866   0.2135719
1969.10  -0.0020790   0.2137248
1969.15  -0.0019702   0.2138798
1969.20  -0.0018600   0.2140370
1969.25  -0.0017486   0.2141962
1969.30  -0.0016360   0.2143575
1969.35  -0.0015222   0.2145208
1969.40  -0.0014071   0.2146860
1969.45  -0.0012908   0.2148532
1969.50  -0.0011734   0.2150223
1969.55  -0.0010548   0.2151933
1969.60  -0.0009350   0.2153661
1969.65  -0.0008141   0.2155407
1969.70  -0.0006921   0.2157171
1969.75  -0.0005690   0.2158952
1969.80  -0.0004448   0.2160751
1969.85  -0.0003196   0.2162567
1969.90  -0.0001933   0.2164400
1969.95  -0.0000660   0.2166249
1970.00   0.0000623   0.2168115
1970.05   0.0001917   0.2169996
1970.10   0.0003220   0.2171893
1970.15   0.0004533   0.2173806
1970.20   0.0005855   0.2175734
1970.25   0.0007186   0.2177678
1970.30   0.0008526   0.2179636
1970.35   0.0009876   0.2181609
1970.40   0.0011234   0.2183596
1970.45   0.0012600   0.2185598
1970.50   0.0013975   0.2187614
1970.55   0.0015358   0.2189644
1970.60   0.0016749   0.2191688
1970.65   0.0018147   0.2193745
1970.70   0.0019554   0.2195816
1970.75   0.0020967   0.2197901
1970.80   0.0022387   0.2199998
1970.85   0.0023815   0.2202109
1970.90   0.0025249   0.2204233
1970.95   0.0026690   0.2206369
1971.00   0.0028137   0.2208518
1971.05   0.0029590   0.2210680
1971.10   0.0031048   0.2212854
1971.15   0.0032513   0.2215041
1971.20   0.0033982   0.2217240
1971.25   0.0035457   0.2219451
1971.30   0.0036937   0.2221675
1971.35   0.0038422   0.2223910
1971.40   0.0039911   0.2226157
1971.45   0.0041404   0.2228417
1971.50   0.0042901   0.2230688
1971.55   0.0044402   0.2232971
1971.60   0.0045907   0.2235265
1971.65   0.0047415   0.2237572
1971.70   0.0048926   0.2239889
1971.75   0.0050440   0.2242219
1971.80   0.0051956   0.2244560
1971.85   0.0053475   0.2246912
1971.90   0.0054995   0.2249276
1971.95   0.0056518   0.2251651
1972.00   0.0058042   0.2254038
1972.05   0.0059568   0.2256436
1972.10   0.0061094   0.2258845
1972.15   0.0062622   0.2261266
1972.20   0.0064150   0.2263697
1972.25   0.0065678   0.2266140
1972.30   0.0067207   0.2268594
1972.35   0.0068735   0.2271060
1972.40   0.0070263   0.2273536
1972.45   0.0071790   0.2276024
1972.50   0.0073317   0.2278523
1972.55   0.0074842   0.2281033
1972.60   0.0076367   0.2283553
1972.65   0.0077889   0.2286086
1972.70   0.0079410   0.2288629
1972.75   0.0080929   0.2291183
1972.80   0.0082445   0.2293748
1972.85   0.0083959   0.2296324
1972.90   0.0085470   0.2298911
1972.95   0.0086979   0.2301509
1973.00   0.0088484   0.2304118
1973.05   0.0089985   0.2306738
1973.10   0.0091484   0.2309369
1973.15   0.0092978   0.2312010
1973.20   0.0094468   0.2314663
1973.25   0.0095954   0.2317326
1973.30   0.0097436   0.2320000
1973.35   0.0098913   0.2322685
1973.40   0.0100385   0.2325381
1973.45   0.0101853   0.2328087
1973.50   0.0103315   0.2330804
1973.55   0.0104772   0.2333531
1973.60   0.0106223   0.2336269
1973.65   0.0107669   0.2339018
1973.70   0.0109109   0.2341776
1973.75   0.0110542   0.2344546
1973.80   0.0111970   0.2347325
1973.85   0.0113391   0.2350115
1973.90   0.0114806   0.2352915
1973.95   0.0116215   0.2355725
1974.00   0.0117617   0.2358546
1974.05   0.0119012   0.2361376
1974.10   0.0120400   0.2364216
1974.15   0.0121781   0.2367066
1974.20   0.0123155   0.2369925
1974.25   0.0124522   0.2372795
1974.30   0.0125881   0.2375673
1974.35   0.0127233   0.2378562
1974.40   0.0128578   0.2381459
1974.45   0.0129915   0.2384366
1974.50   0.0131245   0.2387282
1974.55   0.0132566   0.2390206
1974.60   0.0133881   0.2393140
1974.65   0.0135187   0.2396082
1974.70   0.0136486   0.2399033
1974.75   0.0137777   0.2401993
1974.80   0.0139060   0.2404960
1974.85   0.0140336   0.2407936
1974.90   0.0141603   0.2410920
1974.95   0.0142863   0.2413912
1975.00   0.0144115   0.2416912
1975.05   0.0145359   0.2419919
1975.10   0.0146596   0.2422933
1975.15   0.0147825   0.2425955
1975.20   0.0149046   0.2428983
1975.25   0.0150259   0.2432019
1975.30   0.0151465   0.2435061
1975.35   0.0152663   0.2438109
1975.40   0.0153854   0.2441164
1975.45   0.0155037   0.2444225
1975.50   0.0156213   0.2447292
1975.55   0.0157382   0.2450364
1975.60   0.0158543   0.2453442
1975.65   0.0159698   0.2456525
1975.70   0.0160845   0.2459613
1975.75   0.0161986   0.2462706
1975.80   0.0163120   0.2465804
1975.85   0.0164247   0.2468906
1975.90   0.0165368   0.2472011
1975.95   0.0166482   0.2475121
1976.00   0.0167590   0.2478235
1976.05   0.0168692   0.2481351
1976.10   0.0169787   0.2484471
1976.15   0.0170877   0.2487594
1976.20   0.0171962   0.2490719
1976.25   0.0173041   0.2493847
1976.30   0.0174114   0.2496977
1976.35   0.0175182   0.2500108
1976.40   0.0176245   0.2503242
1976.45   0.0177303   0.2506376
1976.50   0.0178357   0.2509512
1976.55   0.0179406   0.2512648
1976.60   0.0180450   0.2515785
1976.65   0.0181491   0.2518922
1976.70   0.0182527   0.2522058
1976.75   0.0183560   0.2525195
1976.80   0.0184589   0.2528331
1976.85   0.0185614   0.2531466
1976.90   0.0186636   0.2534599
1976.95   0.0187656   0.2537732
1977.00   0.0188672   0.2540862
1977.05   0.0189686   0.2543990
1977.10   0.0190697   0.2547116
1977.15   0.0191706   0.2550239
1977.20   0.0192713   0.2553359
1977.25   0.0193718   0.2556476
1977.30   0.0194722   0.2559589
1977.35   0.0195724   0.2562699
1977.40   0.0196725   0.2565804
1977.45   0.0197725   0.2568905
1977.50   0.0198723   0.2572001
1977.55   0.0199722   0.2575092
1977.60   0.0200719   0.2578177
1977.65   0.0201717   0.2581257
1977.70   0.0202714   0.2584331
1977.75   0.0203712   0.2587398
1977.80   0.0204710   0.2590460
1977.85   0.0205708   0.2593514
1977.90   0.0206707   0.2596561
1977.95   0.0207707   0.2599600
1978.00   0.0208708   0.2602632
1978.05   0.0209710   0.2605656
1978.10   0.0210714   0.2608671
1978.15   0.0211719   0.2611678
1978.20   0.0212726   0.2614676
1978.25   0.0213735   0.2617665
1978.30   0.0214746   0.2620644
1978.35   0.0215759   0.2623614
1978.40   0.0216775   0.2626573
1978.45   0.0217793   0.2629523
1978.50   0.0218814   0.2632461
1978.55   0.0219838   0.2635389
1978.60   0.0220864   0.2638306
1978.65   0.0221894   0.2641211
1978.70   0.0222927   0.2644105
1978.75   0.0223964   0.2646987
1978.80   0.0225004   0.2649857
1978.85   0.0226048   0.2652714
1978.90   0.0227095   0.2655559
1978.95   0.0228146   0.2658390
1979.00   0.0229201   0.2661209
1979.05   0.0230260   0.2664014
1979.10   0.0231324   0.2666806
1979.15   0.0232391   0.2669584
1979.20   0.0233463   0.2672348
1979.25   0.0234539   0.2675098
1979.30   0.0235619   0.2677833
1979.35   0.0236705   0.2680554
1979.40   0.0237794   0.2683260
1979.45   0.0238888   0.2685951
1979.50   0.0239987   0.2688626
1979.55   0.0241091   0.2691286
1979.60   0.0242199   0.2693931
1979.65   0.0243312   0.2696560
1979.70   0.0244430   0.2699173
1979.75   0.0245552   0.2701770
1979.80   0.0246680   0.2704350
1979.85   0.0247812   0.2706915
1979.90   0.0248949   0.2709463
1979.95   0.0250091   0.2711994
1980.00   0.0251238   0.2714508
