1939.30   0.0016842   0.2136652
1939.35   0.0018811   0.2138116
1939.40   0.0020765   0.2139560
1939.45   0.0022705   0.2140985
1939.50   0.0024630   0.2142390
1939.55   0.0026540   0.2143775
1939.60   0.0028434   0.2145140
1939.65   0.0030312   0.2146484
1939.70   0.0032174   0.2147807
1939.75   0.0034019   0.2149110
1939.80   0.0035848   0.2150392
1939.85   0.0037660   0.2151653
1939.90   0.0039454   0.2152893
1939.95   0.0041232   0.2154111
1940.00   0.0042992   0.2155309
1940.05   0.0044734   0.2156484
1940.10   0.0046458   0.2157638
1940.15   0.0048165   0.2158771
1940.20   0.0049854   0.2159882
1940.25   0.0051525   0.2160971
1940.30   0.0053178   0.2162039
1940.35   0.0054814   0.2163085
1940.40   0.0056431   0.2164109
1940.45   0.0058030   0.2165111
1940.50   0.0059611   0.2166092
1940.55   0.0061175   0.2167052
1940.60   0.0062721   0.2167990
1940.65   0.0064249   0.2168907
1940.70   0.0065760   0.2169802
1940.75   0.0067254   0.2170676
1940.80   0.0068731   0.2171530
1940.85   0.0070190   0.2172362
1940.90   0.0071633   0.2173174
1940.95   0.0073060   0.2173966
1941.00   0.0074470   0.2174737
1941.05   0.0075865   0.2175488
1941.10   0.0077244   0.2176219
1941.15   0.0078607   0.2176931
1941.20   0.0079956   0.2177623
1941.25   0.0081290   0.2178296
1941.30   0.0082610   0.2178951
1941.35   0.0083915   0.2179587
1941.40   0.0085208   0.2180205
1941.45   0.0086487   0.2180806
1941.50   0.0087753   0.2181389
1941.55   0.0089007   0.2181955
1941.60   0.0090249   0.2182504
1941.65   0.0091480   0.2183037
1941.70   0.0092700   0.2183554
1941.75   0.0093910   0.2184056
1941.80   0.0095109   0.2184543
1941.85   0.0096299   0.2185015
1941.90   0.0097480   0.2185473
1941.95   0.0098653   0.2185917
1942.00   0.0099818   0.2186349
1942.05   0.0100975   0.2186767
1942.10   0.0102126   0.2187174
1942.15   0.0103270   0.2187568
1942.20   0.0104408   0.2187952
1942.25   0.0105542   0.2188325
1942.30   0.0106670   0.2188688
1942.35   0.0107794   0.2189041
1942.40   0.0108915   0.2189385
1942.45   0.0110033   0.2189721
1942.50   0.0111148   0.2190048
1942.55   0.0112262   0.2190369
1942.60   0.0113374   0.2190682
1942.65   0.0114485   0.2190989
1942.70   0.0115596   0.2191291
1942.75   0.0116707   0.2191588
1942.80   0.0117819   0.2191880
1942.85   0.0118932   0.2192168
1942.90   0.0120047   0.2192452
1942.95   0.0121164   0.2192734
1943.00   0.0122284   0.2193014
1943.05   0.0123408   0.2193292
1943.10   0.0124535   0.2193568
1943.15   0.0125667   0.2193845
1943.20   0.0126804   0.2194121
1943.25   0.0127946   0.2194398
1943.30   0.0129093   0.2194677
1943.35   0.0130247   0.2194957
1943.40   0.0131407   0.2195239
1943.45   0.0132574   0.2195524
1943.50   0.0133749   0.2195813
1943.55   0.0134931   0.2196105
1943.60   0.0136122   0.2196402
1943.65   0.0137321   0.2196704
1943.70   0.0138528   0.2197012
1943.75   0.0139745   0.2197325
1943.80   0.0140971   0.2197645
1943.85   0.0142207   0.2197972
1943.90   0.0143453   0.2198307
1943.95   0.0144709   0.2198649
1944.00   0.0145975   0.2199000
1944.05   0.0147252   0.2199359
1944.10   0.0148540   0.2199728
1944.15   0.0149838   0.2200107
1944.20   0.0151148   0.2200495
1944.25   0.0152469   0.2200895
1944.30   0.0153801   0.2201305
1944.35   0.0155145   0.2201726
1944.40   0.0156500   0.2202159
1944.45   0.0157867   0.2202604
1944.50   0.0159245   0.2203061
1944.55   0.0160634   0.2203531
1944.60   0.0162036   0.2204013
1944.65   0.0163448   0.2204509
1944.70   0.0164872   0.2205019
1944.75   0.0166308   0.2205542
1944.80   0.0167755   0.2206079
1944.85   0.0169212   0.2206631
1944.90   0.0170681   0.2207197
1944.95   0.0172160   0.2207777
1945.00   0.0173651   0.2208373
1945.05   0.0175151   0.2208984
1945.10   0.0176662   0.2209609
1945.15   0.0178182   0.2210251
1945.20   0.0179713   0.2210907
1945.25   0.0181252   0.2211580
1945.30   0.0182801   0.2212268
1945.35   0.0184359   0.2212972
1945.40   0.0185925   0.2213691
1945.45   0.0187499   0.2214427
1945.50   0.0189080   0.2215179
1945.55   0.0190669   0.2215947
1945.60   0.0192265   0.2216732
1945.65   0.0193868   0.2217532
1945.70   0.0195476   0.2218349
1945.75   0.0197091   0.2219181
1945.80   0.0198710   0.2220030
1945.85   0.0200334   0.2220896
1945.90   0.0201962   0.2221777
1945.95   0.0203594   0.2222674
1946.00   0.0205230   0.2223588
1946.05   0.0206867   0.2224517
1946.10   0.0208507   0.2225463
1946.15   0.0210149   0.2226424
1946.20   0.0211792   0.2227401
1946.25   0.0213435   0.2228394
1946.30   0.0215078   0.2229402
1946.35   0.0216721   0.2230426
1946.40   0.0218362   0.2231465
1946.45   0.0220002   0.2232520
1946.50   0.0221639   0.2233589
1946.55   0.0223273   0.2234674
1946.60   0.0224904   0.2235774
1946.65   0.0226531   0.2236889
1946.70   0.0228153   0.2238018
1946.75   0.0229769   0.2239162
1946.80   0.0231380   0.2240320
1946.85   0.0232984   0.2241493
1946.90   0.0234581   0.2242680
1946.95   0.0236170   0.2243881
1947.00   0.0237751   0.2245096
1947.05   0.0239323   0.2246324
1947.10   0.0240886   0.2247567
1947.15   0.0242438   0.2248822
1947.20   0.0243980   0.2250092
1947.25   0.0245511   0.2251374
1947.30   0.0247029   0.2252670
1947.35   0.0248536   0.2253979
1947.40   0.0250029   0.2255301
1947.45   0.0251509   0.2256636
1947.50   0.0252975   0.2257983
1947.55   0.0254427   0.2259344
1947.60   0.0255863   0.2260716
1947.65   0.0257284   0.2262102
1947.70   0.0258689   0.2263500
1947.75   0.0260078   0.2264910
1947.80   0.0261449   0.2266332
1947.85   0.0262803   0.2267767
1947.90   0.0264139   0.2269213
1947.95   0.0265456   0.2270672
1948.00   0.0266755   0.2272144
1948.05   0.0268035   0.2273627
1948.10   0.0269295   0.2275122
1948.15   0.0270535   0.2276629
1948.20   0.0271754   0.2278149
1948.25   0.0272953   0.2279680
1948.30   0.0274131   0.2281224
1948.35   0.0275288   0.2282779
1948.40   0.0276423   0.2284347
1948.45   0.0277536   0.2285927
1948.50   0.0278627   0.2287519
1948.55   0.0279695   0.2289124
1948.60   0.0280740   0.2290741
1948.65   0.0281763   0.2292370
1948.70   0.0282762   0.2294012
1948.75   0.0283738   0.2295666
1948.80   0.0284690   0.2297333
1948.85   0.0285619   0.2299013
1948.90   0.0286524   0.2300705
1948.95   0.0287404   0.2302411
1949.00   0.0288261   0.2304130
1949.05   0.0289093   0.2305862
1949.10   0.0289902   0.2307608
1949.15   0.0290685   0.2309367
1949.20   0.0291445   0.2311140
1949.25   0.0292180   0.2312927
1949.30   0.0292890   0.2314728
1949.35   0.0293576   0.2316543
1949.40   0.0294238   0.2318372
1949.45   0.0294875   0.2320216
1949.50   0.0295487   0.2322075
1949.55   0.0296076   0.2323949
1949.60   0.0296640   0.2325838
1949.65   0.0297180   0.2327742
1949.70   0.0297696   0.2329661
1949.75   0.0298188   0.2331597
1949.80   0.0298656   0.2333548
1949.85   0.0299101   0.2335515
1949.90   0.0299522   0.2337498
1949.95   0.0299919   0.2339498
1950.00   0.0300293   0.2341514
1950.05   0.0300645   0.2343548
1950.10   0.0300973   0.2345598
1950.15   0.0301279   0.2347665
1950.20   0.0301563   0.2349750
1950.25   0.0301824   0.2351852
1950.30   0.0302063   0.2353972
1950.35   0.0302281   0.2356110
1950.40   0.0302477   0.2358265
1950.45   0.0302653   0.2360439
1950.50   0.0302807   0.2362631
1950.55   0.0302940   0.2364841
1950.60   0.0303054   0.2367070
1950.65   0.0303147   0.2369318
1950.70   0.0303220   0.2371584
1950.75   0.0303274   0.2373869
1950.80   0.0303309   0.2376173
1950.85   0.0303324   0.2378496
1950.90   0.0303322   0.2380838
1950.95   0.0303301   0.2383199
1951.00   0.0303262   0.2385579
1951.05   0.0303205   0.2387978
1951.10   0.0303132   0.2390396
1951.15   0.0303041   0.2392834
1951.20   0.0302934   0.2395290
1951.25   0.0302810   0.2397765
1951.30   0.0302670   0.2400260
1951.35   0.0302515   0.2402773
1951.40   0.0302344   0.2405305
1951.45   0.0302158   0.2407856
1951.50   0.0301958   0.2410425
1951.55   0.0301743   0.2413012
1951.60   0.0301514   0.2415618
1951.65   0.0301272   0.2418242
1951.70   0.0301016   0.2420883
1951.75   0.0300746   0.2423542
1951.80   0.0300464   0.2426219
1951.85   0.0300170   0.2428912
1951.90   0.0299863   0.2431623
1951.95   0.0299544   0.2434349
1952.00   0.0299213   0.2437092
1952.05   0.0298871   0.2439850
1952.10   0.0298518   0.2442624
1952.15   0.0298154   0.2445413
1952.20   0.0297780   0.2448216
1952.25   0.0297395   0.2451034
1952.30   0.0297000   0.2453865
1952.35   0.0296595   0.2456709
1952.40   0.0296181   0.2459565
1952.45   0.0295757   0.2462434
1952.50   0.0295324   0.2465314
1952.55   0.0294882   0.2468206
1952.60   0.0294432   0.2471107
1952.65   0.0293972   0.2474018
1952.70   0.0293505   0.2476938
1952.75   0.0293029   0.2479866
1952.80   0.0292545   0.2482802
1952.85   0.0292053   0.2485745
1952.90   0.0291553   0.2488694
1952.95   0.0291046   0.2491649
1953.00   0.0290532   0.2494608
1953.05   0.0290010   0.2497571
1953.10   0.0289481   0.2500536
1953.15   0.0288944   0.2503504
1953.20   0.0288401   0.2506473
1953.25   0.0287851   0.2509443
1953.30   0.0287294   0.2512411
1953.35   0.0286730   0.2515379
1953.40   0.0286159   0.2518343
1953.45   0.0285582   0.2521305
1953.50   0.0284998   0.2524262
1953.55   0.0284408   0.2527213
1953.60   0.0283811   0.2530158
1953.65   0.0283208   0.2533095
1953.70   0.0282598   0.2536024
1953.75   0.0281981   0.2538943
1953.80   0.0281358   0.2541852
1953.85   0.0280728   0.2544748
1953.90   0.0280092   0.2547632
1953.95   0.0279449   0.2550501
1954.00   0.0278799   0.2553355
1954.05   0.0278143   0.2556193
1954.10   0.0277480   0.2559013
1954.15   0.0276810   0.2561814
1954.20   0.0276134   0.2564596
1954.25   0.0275450   0.2567356
1954.30   0.0274759   0.2570094
1954.35   0.0274061   0.2572808
1954.40   0.0273356   0.2575497
1954.45   0.0272643   0.2578160
1954.50   0.0271923   0.2580796
1954.55   0.0271195   0.2583404
1954.60   0.0270459   0.2585981
1954.65   0.0269716   0.2588528
1954.70   0.0268965   0.2591042
1954.75   0.0268205   0.2593523
1954.80   0.0267437   0.2595969
1954.85   0.0266661   0.2598379
1954.90   0.0265876   0.2600752
1954.95   0.0265083   0.2603086
1955.00   0.0264281   0.2605381
1955.05   0.0263469   0.2607634
1955.10   0.0262648   0.2609845
1955.15   0.0261818   0.2612013
1955.20   0.0260978   0.2614136
1955.25   0.0260129   0.2616213
1955.30   0.0259269   0.2618243
1955.35   0.0258400   0.2620224
1955.40   0.0257520   0.2622156
1955.45   0.0256630   0.2624037
1955.50   0.0255729   0.2625867
1955.55   0.0254817   0.2627643
1955.60   0.0253894   0.2629365
1955.65   0.0252960   0.2631032
1955.70   0.0252014   0.2632643
1955.75   0.0251057   0.2634196
1955.80   0.0250088   0.2635690
1955.85   0.0249107   0.2637125
1955.90   0.0248114   0.2638499
1955.95   0.0247108   0.2639812
1956.00   0.0246090   0.2641062
1956.05   0.0245059   0.2642248
1956.10   0.0244015   0.2643369
1956.15   0.0242959   0.2644425
1956.20   0.0241888   0.2645415
1956.25   0.0240805   0.2646337
1956.30   0.0239708   0.2647191
1956.35   0.0238597   0.2647975
1956.40   0.0237472   0.2648690
1956.45   0.0236333   0.2649335
1956.50   0.0235180   0.2649908
1956.55   0.0234013   0.2650409
1956.60   0.0232830   0.2650837
1956.65   0.0231634   0.2651191
1956.70   0.0230422   0.2651472
1956.75   0.0229195   0.2651677
1956.80   0.0227954   0.2651808
1956.85   0.0226697   0.2651862
1956.90   0.0225425   0.2651841
1956.95   0.0224137   0.2651742
1957.00   0.0222834   0.2651567
1957.05   0.0221515   0.2651313
1957.10   0.0220180   0.2650982
1957.15   0.0218830   0.2650573
1957.20   0.0217464   0.2650084
1957.25   0.0216081   0.2649517
1957.30   0.0214683   0.2648871
1957.35   0.0213269   0.2648145
1957.40   0.0211838   0.2647340
1957.45   0.0210391   0.2646456
1957.50   0.0208928   0.2645491
1957.55   0.0207449   0.2644447
1957.60   0.0205954   0.2643324
1957.65   0.0204442   0.2642120
1957.70   0.0202914   0.2640837
1957.75   0.0201370   0.2639475
1957.80   0.0199809   0.2638033
1957.85   0.0198232   0.2636513
1957.90   0.0196639   0.2634913
1957.95   0.0195030   0.2633234
1958.00   0.0193405   0.2631478
1958.05   0.0191763   0.2629643
1958.10   0.0190106   0.2627730
1958.15   0.0188433   0.2625741
1958.20   0.0186744   0.2623674
1958.25   0.0185039   0.2621532
1958.30   0.0183318   0.2619313
1958.35   0.0181582   0.2617020
1958.40   0.0179831   0.2614652
1958.45   0.0178064   0.2612210
1958.50   0.0176283   0.2609694
1958.55   0.0174486   0.2607106
1958.60   0.0172674   0.2604447
1958.65   0.0170848   0.2601716
1958.70   0.0169008   0.2598915
1958.75   0.0167153   0.2596045
1958.80   0.0165284   0.2593106
1958.85   0.0163401   0.2590099
1958.90   0.0161505   0.2587026
1958.95   0.0159595   0.2583888
1959.00   0.0157672   0.2580684
1959.05   0.0155737   0.2577418
1959.10   0.0153788   0.2574088
1959.15   0.0151827   0.2570697
1959.20   0.0149854   0.2567246
1959.25   0.0147869   0.2563736
1959.30   0.0145873   0.2560167
1959.35   0.0143866   0.2556542
1959.40   0.0141847   0.2552862
1959.45   0.0139818   0.2549127
1959.50   0.0137779   0.2545339
1959.55   0.0135729   0.2541500
1959.60   0.0133670   0.2537610
1959.65   0.0131602   0.2533671
1959.70   0.0129525   0.2529684
1959.75   0.0127440   0.2525652
1959.80   0.0125346   0.2521574
1959.85   0.0123245   0.2517453
1959.90   0.0121136   0.2513290
1959.95   0.0119021   0.2509087
1960.00   0.0116898   0.2504844
1960.05   0.0114770   0.2500564
1960.10   0.0112636   0.2496248
1960.15   0.0110497   0.2491898
1960.20   0.0108353   0.2487514
1960.25   0.0106205   0.2483099
1960.30   0.0104052   0.2478654
1960.35   0.0101896   0.2474181
1960.40   0.0099737   0.2469681
1960.45   0.0097576   0.2465155
1960.50   0.0095413   0.2460607
1960.55   0.0093247   0.2456036
1960.60   0.0091081   0.2451444
1960.65   0.0088914   0.2446834
1960.70   0.0086747   0.2442206
1960.75   0.0084580   0.2437562
1960.80   0.0082414   0.2432905
1960.85   0.0080250   0.2428235
1960.90   0.0078087   0.2423553
1960.95   0.0075926   0.2418863
1961.00   0.0073768   0.2414165
1961.05   0.0071614   0.2409460
1961.10   0.0069463   0.2404751
1961.15   0.0067317   0.2400038
1961.20   0.0065176   0.2395324
1961.25   0.0063040   0.2390610
1961.30   0.0060910   0.2385898
1961.35   0.0058786   0.2381188
1961.40   0.0056669   0.2376483
1961.45   0.0054560   0.2371784
1961.50   0.0052459   0.2367093
1961.55   0.0050366   0.2362411
1961.60   0.0048282   0.2357739
1961.65   0.0046207   0.2353079
1961.70   0.0044142   0.2348432
1961.75   0.0042088   0.2343800
1961.80   0.0040045   0.2339184
1961.85   0.0038014   0.2334586
1961.90   0.0035994   0.2330006
1961.95   0.0033987   0.2325447
1962.00   0.0031992   0.2320910
1962.05   0.0030012   0.2316395
1962.10   0.0028045   0.2311904
1962.15   0.0026092   0.2307439
1962.20   0.0024155   0.2303001
1962.25   0.0022233   0.2298590
1962.30   0.0020326   0.2294208
1962.35   0.0018436   0.2289857
1962.40   0.0016562   0.2285537
1962.45   0.0014706   0.2281249
1962.50   0.0012867   0.2276995
1962.55   0.0011046   0.2272776
1962.60   0.0009244   0.2268592
1962.65   0.0007460   0.2264445
1962.70   0.0005696   0.2260336
1962.75   0.0003951   0.2256265
1962.80   0.0002227   0.2252235
1962.85   0.0000523   0.2248244
1962.90  -0.0001161   0.2244296
1962.95  -0.0002823   0.2240389
1963.00  -0.0004464   0.2236526
1963.05  -0.0006083   0.2232707
1963.10  -0.0007680   0.2228932
1963.15  -0.0009254   0.2225203
1963.20  -0.0010805   0.2221521
1963.25  -0.0012334   0.2217885
1963.30  -0.0013838   0.2214297
1963.35  -0.0015319   0.2210758
1963.40  -0.0016776   0.2207267
1963.45  -0.0018209   0.2203826
1963.50  -0.0019618   0.2200435
1963.55  -0.0021001   0.2197095
1963.60  -0.0022359   0.2193806
1963.65  -0.0023693   0.2190568
1963.70  -0.0025000   0.2187383
1963.75  -0.0026282   0.2184250
1963.80  -0.0027539   0.2181171
1963.85  -0.0028769   0.2178145
1963.90  -0.0029973   0.2175172
1963.95  -0.0031150   0.2172254
1964.00  -0.0032301   0.2169390
1964.05  -0.0033426   0.2166580
1964.10  -0.0034523   0.2163826
1964.15  -0.0035594   0.2161127
1964.20  -0.0036638   0.2158483
1964.25  -0.0037654   0.2155895
1964.30  -0.0038644   0.2153363
1964.35  -0.0039606   0.2150887
1964.40  -0.0040540   0.2148466
1964.45  -0.0041447   0.2146102
1964.50  -0.0042327   0.2143794
1964.55  -0.0043180   0.2141542
1964.60  -0.0044004   0.2139347
1964.65  -0.0044802   0.2137208
1964.70  -0.0045571   0.2135125
1964.75  -0.0046314   0.2133099
1964.80  -0.0047028   0.2131128
1964.85  -0.0047716   0.2129214
1964.90  -0.0048375   0.2127356
1964.95  -0.0049008   0.2125554
1965.00  -0.0049613   0.2123808
1965.05  -0.0050190   0.2122118
1965.10  -0.0050741   0.2120483
1965.15  -0.0051264   0.2118904
1965.20  -0.0051760   0.2117380
1965.25  -0.0052229   0.2115911
1965.30  -0.0052672   0.2114496
1965.35  -0.0053087   0.2113137
1965.40  -0.0053476   0.2111831
1965.45  -0.0053838   0.2110580
1965.50  -0.0054174   0.2109382
1965.55  -0.0054483   0.2108238
1965.60  -0.0054766   0.2107147
1965.65  -0.0055024   0.2106109
1965.70  -0.0055255   0.2105124
1965.75  -0.0055461   0.2104191
1965.80  -0.0055641   0.2103309
1965.85  -0.0055795   0.2102479
1965.90  -0.0055925   0.2101700
1965.95  -0.0056029   0.2100972
1966.00  -0.0056109   0.2100295
1966.05  -0.0056163   0.2099667
1966.10  -0.0056194   0.2099089
1966.15  -0.0056200   0.2098559
1966.20  -0.0056181   0.2098079
1966.25  -0.0056139   0.2097647
1966.30  -0.0056073   0.2097263
1966.35  -0.0055984   0.2096926
1966.40  -0.0055871   0.2096636
1966.45  -0.0055735   0.2096392
1966.50  -0.0055576   0.2096195
1966.55  -0.0055395   0.2096043
1966.60  -0.0055191   0.2095936
1966.65  -0.0054964   0.2095874
1966.70  -0.0054716   0.2095856
1966.75  -0.0054445   0.2095882
1966.80  -0.0054153   0.2095951
1966.85  -0.0053840   0.2096062
1966.90  -0.0053505   0.2096216
1966.95  -0.0053149   0.2096411
1967.00  -0.0052773   0.2096648
1967.05  -0.0052375   0.2096925
1967.10  -0.0051958   0.2097242
1967.15  -0.0051520   0.2097599
1967.20  -0.0051062   0.2097996
1967.25  -0.0050584   0.2098431
1967.30  -0.0050087   0.2098904
1967.35  -0.0049570   0.2099414
1967.40  -0.0049035   0.2099962
1967.45  -0.0048480   0.2100547
1967.50  -0.0047907   0.2101168
1967.55  -0.0047315   0.2101824
1967.60  -0.0046704   0.2102516
1967.65  -0.0046076   0.2103242
1967.70  -0.0045429   0.2104002
1967.75  -0.0044765   0.2104797
1967.80  -0.0044084   0.2105624
1967.85  -0.0043384   0.2106484
1967.90  -0.0042668   0.2107376
1967.95  -0.0041935   0.2108300
1968.00  -0.0041185   0.2109255
1968.05  -0.0040418   0.2110241
1968.10  -0.0039635   0.2111257
1968.15  -0.0038836   0.2112303
1968.20  -0.0038020   0.2113378
1968.25  -0.0037189   0.2114483
1968.30  -0.0036342   0.2115615
1968.35  -0.0035479   0.2116776
1968.40  -0.0034601   0.2117964
1968.45  -0.0033708   0.2119179
1968.50  -0.0032800   0.2120421
1968.55  -0.0031877   0.2121689
1968.60  -0.0030939   0.2122983
1968.65  -0.0029987   0.2124302
1968.70  -0.0029020   0.2125646
1968.75  -0.0028040   0.2127015
1968.80  -0.0027045   0.2128407
1968.85  -0.0026036   0.2129824
1968.90  -0.0025014   0.2131264
1968.95  -0.0023978   0.2132726
1969.00  -0.0022928   0.2134212
1969.05  -0.0021866   0.2135719
1969.10  -0.0020790   0.2137248
1969.15  -0.0019702   0.2138799
1969.20  -0.0018600   0.2140370
1969.25  -0.0017486   0.2141963
1969.30  -0.0016360   0.2143575
1969.35  -0.0015221   0.2145208
1969.40  -0.0014071   0.2146860
1969.45  -0.0012908   0.2148532
1969.50  -0.0011734   0.2150223
1969.55  -0.0010548   0.2151933
1969.60  -0.0009350   0.2153661
1969.65  -0.0008141   0.2155407
1969.70  -0.0006921   0.2157171
1969.75  -0.0005690   0.2158953
1969.80  -0.0004448   0.2160752
1969.85  -0.0003196   0.2162567
1969.90  -0.0001933   0.2164400
1969.95  -0.0000660   0.2166249
1970.00   0.0000624   0.2168115
1970.05   0.0001917   0.2169996
1970.10   0.0003220   0.2171894
1970.15   0.0004533   0.2173806
1970.20   0.0005855   0.2175735
1970.25   0.0007186   0.2177678
1970.30   0.0008527   0.2179636
1970.35   0.0009876   0.2181609
1970.40   0.0011234   0.2183596
1970.45   0.0012600   0.2185598
1970.50   0.0013975   0.2187614
1970.55   0.0015358   0.2189644
1970.60   0.0016749   0.2191688
1970.65   0.0018148   0.2193745
1970.70   0.0019554   0.2195816
1970.75   0.0020967   0.2197901
1970.80   0.0022388   0.2199998
1970.85   0.0023815   0.2202109
1970.90   0.0025249   0.2204233
1970.95   0.0026690   0.2206369
1971.00   0.0028137   0.2208518
1971.05   0.0029590   0.2210680
1971.10   0.0031048   0.2212854
1971.15   0.0032513   0.2215041
1971.20   0.0033983   0.2217240
1971.25   0.0035457   0.2219451
1971.30   0.0036937   0.2221675
1971.35   0.0038422   0.2223910
1971.40   0.0039911   0.2226157
1971.45   0.0041404   0.2228417
1971.50   0.0042901   0.2230688
1971.55   0.0044403   0.2232971
1971.60   0.0045907   0.2235265
1971.65   0.0047415   0.2237572
1971.70   0.0048926   0.2239890
1971.75   0.0050440   0.2242219
1971.80   0.0051956   0.2244560
1971.85   0.0053475   0.2246912
1971.90   0.0054995   0.2249276
1971.95   0.0056518   0.2251651
1972.00   0.0058042   0.2254038
1972.05   0.0059568   0.2256436
1972.10   0.0061094   0.2258845
1972.15   0.0062622   0.2261266
1972.20   0.0064150   0.2263697
1972.25   0.0065678   0.2266140
1972.30   0.0067207   0.2268595
1972.35   0.0068735   0.2271060
1972.40   0.0070263   0.2273536
1972.45   0.0071790   0.2276024
1972.50   0.0073317   0.2278523
1972.55   0.0074843   0.2281033
1972.60   0.0076367   0.2283554
1972.65   0.0077889   0.2286086
1972.70   0.0079410   0.2288629
1972.75   0.0080929   0.2291183
1972.80   0.0082445   0.2293748
1972.85   0.0083959   0.2296324
1972.90   0.0085470   0.2298911
1972.95   0.0086979   0.2301509
1973.00   0.0088484   0.2304118
1973.05   0.0089985   0.2306738
1973.10   0.0091484   0.2309369
1973.15   0.0092978   0.2312011
1973.20   0.0094468   0.2314663
1973.25   0.0095954   0.2317326
1973.30   0.0097436   0.2320000
1973.35   0.0098913   0.2322685
1973.40   0.0100385   0.2325381
1973.45   0.0101853   0.2328087
1973.50   0.0103315   0.2330804
1973.55   0.0104772   0.2333531
1973.60   0.0106223   0.2336269
1973.65   0.0107669   0.2339018
1973.70   0.0109109   0.2341776
1973.75   0.0110542   0.2344546
1973.80   0.0111970   0.2347325
1973.85   0.0113392   0.2350115
1973.90   0.0114807   0.2352915
1973.95   0.0116215   0.2355725
1974.00   0.0117617   0.2358546
1974.05   0.0119012   0.2361376
1974.10   0.0120400   0.2364216
1974.15   0.0121781   0.2367066
1974.20   0.0123155   0.2369925
1974.25   0.0124522   0.2372795
1974.30   0.0125881   0.2375673
1974.35   0.0127233   0.2378562
1974.40   0.0128578   0.2381459
1974.45   0.0129915   0.2384366
1974.50   0.0131245   0.2387282
1974.55   0.0132567   0.2390206
1974.60   0.0133881   0.2393140
1974.65   0.0135187   0.2396082
1974.70   0.0136486   0.2399033
1974.75   0.0137777   0.2401993
1974.80   0.0139060   0.2404960
1974.85   0.0140336   0.2407936
1974.90   0.0141603   0.2410920
1974.95   0.0142863   0.2413912
1975.00   0.0144115   0.2416912
1975.05   0.0145359   0.2419919
1975.10   0.0146596   0.2422933
1975.15   0.0147825   0.2425955
1975.20   0.0149046   0.2428983
1975.25   0.0150259   0.2432019
1975.30   0.0151465   0.2435061
1975.35   0.0152663   0.2438109
1975.40   0.0153854   0.2441164
1975.45   0.0155037   0.2444225
1975.50   0.0156213   0.2447292
1975.55   0.0157382   0.2450364
1975.60   0.0158543   0.2453442
1975.65   0.0159698   0.2456525
1975.70   0.0160845   0.2459613
1975.75   0.0161986   0.2462706
1975.80   0.0163120   0.2465804
1975.85   0.0164247   0.2468905
1975.90   0.0165368   0.2472011
1975.95   0.0166482   0.2475121
1976.00   0.0167590   0.2478235
1976.05   0.0168692   0.2481351
1976.10   0.0169788   0.2484471
1976.15   0.0170878   0.2487594
1976.20   0.0171962   0.2490719
1976.25   0.0173041   0.2493847
1976.30   0.0174114   0.2496977
1976.35   0.0175182   0.2500108
1976.40   0.0176245   0.2503242
1976.45   0.0177303   0.2506376
1976.50   0.0178357   0.2509512
1976.55   0.0179406   0.2512648
1976.60   0.0180450   0.2515785
1976.65   0.0181491   0.2518922
1976.70   0.0182527   0.2522058
1976.75   0.0183560   0.2525195
1976.80   0.0184589   0.2528331
1976.85   0.0185614   0.2531466
1976.90   0.0186637   0.2534599
1976.95   0.0187656   0.2537731
1977.00   0.0188672   0.2540862
1977.05   0.0189686   0.2543990
1977.10   0.0190697   0.2547116
1977.15   0.0191706   0.2550239
1977.20   0.0192713   0.2553359
1977.25   0.0193719   0.2556476
1977.30   0.0194722   0.2559589
1977.35   0.0195724   0.2562699
1977.40   0.0196725   0.2565804
1977.45   0.0197725   0.2568905
1977.50   0.0198724   0.2572001
1977.55   0.0199722   0.2575092
1977.60   0.0200720   0.2578177
1977.65   0.0201717   0.2581257
1977.70   0.0202715   0.2584331
1977.75   0.0203712   0.2587398
1977.80   0.0204710   0.2590459
1977.85   0.0205708   0.2593514
1977.90   0.0206707   0.2596561
1977.95   0.0207707   0.2599600
1978.00   0.0208708   0.2602632
1978.05   0.0209711   0.2605656
1978.10   0.0210714   0.2608671
1978.15   0.0211719   0.2611678
1978.20   0.0212726   0.2614676
1978.25   0.0213735   0.2617665
1978.30   0.0214746   0.2620644
1978.35   0.0215760   0.2623614
1978.40   0.0216775   0.2626573
1978.45   0.0217793   0.2629523
1978.50   0.0218814   0.2632461
1978.55   0.0219838   0.2635389
1978.60   0.0220865   0.2638306
1978.65   0.0221895   0.2641211
1978.70   0.0222928   0.2644105
1978.75   0.0223964   0.2646987
1978.80   0.0225004   0.2649857
1978.85   0.0226048   0.2652714
1978.90   0.0227095   0.2655559
1978.95   0.0228146   0.2658390
1979.00   0.0229201   0.2661209
1979.05   0.0230261   0.2664014
1979.10   0.0231324   0.2666806
1979.15   0.0232391   0.2669584
1979.20   0.0233463   0.2672348
1979.25   0.0234539   0.2675098
1979.30   0.0235620   0.2677833
1979.35   0.0236705   0.2680554
1979.40   0.0237794   0.2683260
1979.45   0.0238889   0.2685951
1979.50   0.0239987   0.2688626
1979.55   0.0241091   0.2691286
1979.60   0.0242199   0.2693931
1979.65   0.0243312   0.2696560
1979.70   0.0244430   0.2699173
1979.75   0.0245553   0.2701770
1979.80   0.0246680   0.2704350
1979.85   0.0247812   0.2706915
1979.90   0.0248949   0.2709463
1979.95   0.0250091   0.2711994
1980.00   0.0251238   0.2714508
