1939.30   0.0016833   0.2136660
1939.35   0.0018802   0.2138124
1939.40   0.0020756   0.2139568
1939.45   0.0022696   0.2140993
1939.50   0.0024621   0.2142398
1939.55   0.0026531   0.2143782
1939.60   0.0028425   0.2145147
1939.65   0.0030303   0.2146491
1939.70   0.0032165   0.2147815
1939.75   0.0034010   0.2149118
1939.80   0.0035839   0.2150400
1939.85   0.0037651   0.2151660
1939.90   0.0039446   0.2152900
1939.95   0.0041223   0.2154119
1940.00   0.0042983   0.2155316
1940.05   0.0044725   0.2156491
1940.10   0.0046450   0.2157645
1940.15   0.0048157   0.2158778
1940.20   0.0049846   0.2159889
1940.25   0.0051517   0.2160978
1940.30   0.0053170   0.2162046
1940.35   0.0054805   0.2163091
1940.40   0.0056422   0.2164116
1940.45   0.0058022   0.2165118
1940.50   0.0059603   0.2166099
1940.55   0.0061167   0.2167059
1940.60   0.0062713   0.2167997
1940.65   0.0064241   0.2168913
1940.70   0.0065752   0.2169809
1940.75   0.0067246   0.2170683
1940.80   0.0068722   0.2171536
1940.85   0.0070182   0.2172369
1940.90   0.0071625   0.2173180
1940.95   0.0073052   0.2173972
1941.00   0.0074462   0.2174743
1941.05   0.0075857   0.2175494
1941.10   0.0077236   0.2176225
1941.15   0.0078600   0.2176937
1941.20   0.0079948   0.2177629
1941.25   0.0081282   0.2178302
1941.30   0.0082602   0.2178957
1941.35   0.0083908   0.2179593
1941.40   0.0085200   0.2180211
1941.45   0.0086479   0.2180812
1941.50   0.0087746   0.2181394
1941.55   0.0089000   0.2181960
1941.60   0.0090242   0.2182510
1941.65   0.0091473   0.2183043
1941.70   0.0092693   0.2183560
1941.75   0.0093903   0.2184061
1941.80   0.0095102   0.2184548
1941.85   0.0096292   0.2185020
1941.90   0.0097474   0.2185478
1941.95   0.0098646   0.2185923
1942.00   0.0099811   0.2186354
1942.05   0.0100969   0.2186773
1942.10   0.0102119   0.2187179
1942.15   0.0103263   0.2187574
1942.20   0.0104402   0.2187957
1942.25   0.0105535   0.2188330
1942.30   0.0106664   0.2188693
1942.35   0.0107788   0.2189046
1942.40   0.0108909   0.2189390
1942.45   0.0110027   0.2189726
1942.50   0.0111142   0.2190053
1942.55   0.0112256   0.2190374
1942.60   0.0113368   0.2190687
1942.65   0.0114479   0.2190995
1942.70   0.0115590   0.2191296
1942.75   0.0116701   0.2191593
1942.80   0.0117813   0.2191885
1942.85   0.0118927   0.2192173
1942.90   0.0120042   0.2192457
1942.95   0.0121159   0.2192739
1943.00   0.0122280   0.2193019
1943.05   0.0123403   0.2193297
1943.10   0.0124531   0.2193573
1943.15   0.0125663   0.2193850
1943.20   0.0126799   0.2194126
1943.25   0.0127941   0.2194403
1943.30   0.0129089   0.2194682
1943.35   0.0130243   0.2194962
1943.40   0.0131403   0.2195244
1943.45   0.0132570   0.2195529
1943.50   0.0133745   0.2195818
1943.55   0.0134928   0.2196110
1943.60   0.0136118   0.2196407
1943.65   0.0137317   0.2196709
1943.70   0.0138525   0.2197017
1943.75   0.0139742   0.2197330
1943.80   0.0140968   0.2197650
1943.85   0.0142204   0.2197977
1943.90   0.0143450   0.2198312
1943.95   0.0144706   0.2198654
1944.00   0.0145972   0.2199005
1944.05   0.0147249   0.2199364
1944.10   0.0148537   0.2199733
1944.15   0.0149836   0.2200112
1944.20   0.0151146   0.2200500
1944.25   0.0152467   0.2200900
1944.30   0.0153799   0.2201310
1944.35   0.0155143   0.2201731
1944.40   0.0156498   0.2202164
1944.45   0.0157865   0.2202609
1944.50   0.0159243   0.2203066
1944.55   0.0160633   0.2203536
1944.60   0.0162034   0.2204018
1944.65   0.0163447   0.2204514
1944.70   0.0164871   0.2205024
1944.75   0.0166307   0.2205547
1944.80   0.0167753   0.2206084
1944.85   0.0169211   0.2206636
1944.90   0.0170680   0.2207202
1944.95   0.0172160   0.2207783
1945.00   0.0173650   0.2208378
1945.05   0.0175151   0.2208989
1945.10   0.0176661   0.2209614
1945.15   0.0178182   0.2210256
1945.20   0.0179712   0.2210912
1945.25   0.0181252   0.2211585
1945.30   0.0182801   0.2212273
1945.35   0.0184359   0.2212977
1945.40   0.0185925   0.2213697
1945.45   0.0187499   0.2214433
1945.50   0.0189081   0.2215184
1945.55   0.0190670   0.2215953
1945.60   0.0192266   0.2216737
1945.65   0.0193869   0.2217537
1945.70   0.0195477   0.2218354
1945.75   0.0197092   0.2219187
1945.80   0.0198711   0.2220036
1945.85   0.0200335   0.2220901
1945.90   0.0201964   0.2221782
1945.95   0.0203596   0.2222679
1946.00   0.0205231   0.2223593
1946.05   0.0206869   0.2224522
1946.10   0.0208509   0.2225468
1946.15   0.0210151   0.2226429
1946.20   0.0211794   0.2227406
1946.25   0.0213437   0.2228399
1946.30   0.0215080   0.2229407
1946.35   0.0216723   0.2230431
1946.40   0.0218365   0.2231470
1946.45   0.0220004   0.2232525
1946.50   0.0221642   0.2233594
1946.55   0.0223276   0.2234679
1946.60   0.0224907   0.2235779
1946.65   0.0226534   0.2236894
1946.70   0.0228156   0.2238023
1946.75   0.0229772   0.2239167
1946.80   0.0231383   0.2240325
1946.85   0.0232987   0.2241498
1946.90   0.0234584   0.2242685
1946.95   0.0236174   0.2243886
1947.00   0.0237755   0.2245101
1947.05   0.0239327   0.2246329
1947.10   0.0240889   0.2247572
1947.15   0.0242442   0.2248827
1947.20   0.0243984   0.2250097
1947.25   0.0245515   0.2251379
1947.30   0.0247033   0.2252675
1947.35   0.0248540   0.2253984
1947.40   0.0250033   0.2255306
1947.45   0.0251514   0.2256641
1947.50   0.0252980   0.2257988
1947.55   0.0254431   0.2259349
1947.60   0.0255868   0.2260721
1947.65   0.0257289   0.2262107
1947.70   0.0258694   0.2263504
1947.75   0.0260082   0.2264914
1947.80   0.0261454   0.2266337
1947.85   0.0262808   0.2267771
1947.90   0.0264144   0.2269218
1947.95   0.0265461   0.2270677
1948.00   0.0266760   0.2272148
1948.05   0.0268040   0.2273631
1948.10   0.0269300   0.2275127
1948.15   0.0270540   0.2276634
1948.20   0.0271760   0.2278153
1948.25   0.0272959   0.2279685
1948.30   0.0274137   0.2281228
1948.35   0.0275293   0.2282784
1948.40   0.0276428   0.2284352
1948.45   0.0277541   0.2285931
1948.50   0.0278632   0.2287524
1948.55   0.0279700   0.2289128
1948.60   0.0280746   0.2290745
1948.65   0.0281768   0.2292374
1948.70   0.0282768   0.2294016
1948.75   0.0283744   0.2295670
1948.80   0.0284696   0.2297337
1948.85   0.0285625   0.2299017
1948.90   0.0286530   0.2300709
1948.95   0.0287410   0.2302415
1949.00   0.0288267   0.2304134
1949.05   0.0289100   0.2305866
1949.10   0.0289908   0.2307612
1949.15   0.0290691   0.2309371
1949.20   0.0291451   0.2311144
1949.25   0.0292186   0.2312931
1949.30   0.0292896   0.2314732
1949.35   0.0293582   0.2316547
1949.40   0.0294244   0.2318376
1949.45   0.0294881   0.2320220
1949.50   0.0295494   0.2322079
1949.55   0.0296082   0.2323952
1949.60   0.0296646   0.2325841
1949.65   0.0297186   0.2327745
1949.70   0.0297702   0.2329665
1949.75   0.0298194   0.2331600
1949.80   0.0298663   0.2333551
1949.85   0.0299107   0.2335518
1949.90   0.0299528   0.2337501
1949.95   0.0299926   0.2339501
1950.00   0.0300300   0.2341518
1950.05   0.0300651   0.2343551
1950.10   0.0300980   0.2345601
1950.15   0.0301286   0.2347668
1950.20   0.0301569   0.2349753
1950.25   0.0301831   0.2351855
1950.30   0.0302070   0.2353975
1950.35   0.0302288   0.2356112
1950.40   0.0302484   0.2358268
1950.45   0.0302659   0.2360442
1950.50   0.0302813   0.2362634
1950.55   0.0302947   0.2364844
1950.60   0.0303060   0.2367073
1950.65   0.0303153   0.2369320
1950.70   0.0303226   0.2371586
1950.75   0.0303280   0.2373871
1950.80   0.0303315   0.2376175
1950.85   0.0303331   0.2378498
1950.90   0.0303328   0.2380840
1950.95   0.0303307   0.2383201
1951.00   0.0303268   0.2385581
1951.05   0.0303212   0.2387980
1951.10   0.0303138   0.2390398
1951.15   0.0303047   0.2392835
1951.20   0.0302940   0.2395292
1951.25   0.0302816   0.2397767
1951.30   0.0302676   0.2400261
1951.35   0.0302521   0.2402774
1951.40   0.0302350   0.2405306
1951.45   0.0302165   0.2407857
1951.50   0.0301964   0.2410426
1951.55   0.0301749   0.2413013
1951.60   0.0301520   0.2415619
1951.65   0.0301278   0.2418243
1951.70   0.0301021   0.2420884
1951.75   0.0300752   0.2423543
1951.80   0.0300470   0.2426220
1951.85   0.0300175   0.2428913
1951.90   0.0299868   0.2431623
1951.95   0.0299549   0.2434350
1952.00   0.0299219   0.2437092
1952.05   0.0298877   0.2439851
1952.10   0.0298524   0.2442625
1952.15   0.0298160   0.2445413
1952.20   0.0297785   0.2448217
1952.25   0.0297400   0.2451034
1952.30   0.0297005   0.2453865
1952.35   0.0296601   0.2456709
1952.40   0.0296186   0.2459565
1952.45   0.0295762   0.2462434
1952.50   0.0295329   0.2465314
1952.55   0.0294887   0.2468205
1952.60   0.0294436   0.2471107
1952.65   0.0293977   0.2474018
1952.70   0.0293509   0.2476938
1952.75   0.0293033   0.2479866
1952.80   0.0292549   0.2482802
1952.85   0.0292057   0.2485745
1952.90   0.0291558   0.2488694
1952.95   0.0291051   0.2491648
1953.00   0.0290536   0.2494607
1953.05   0.0290014   0.2497570
1953.10   0.0289485   0.2500535
1953.15   0.0288948   0.2503503
1953.20   0.0288405   0.2506472
1953.25   0.0287855   0.2509442
1953.30   0.0287298   0.2512410
1953.35   0.0286734   0.2515377
1953.40   0.0286163   0.2518342
1953.45   0.0285586   0.2521303
1953.50   0.0285002   0.2524260
1953.55   0.0284412   0.2527212
1953.60   0.0283815   0.2530156
1953.65   0.0283211   0.2533094
1953.70   0.0282601   0.2536022
1953.75   0.0281984   0.2538942
1953.80   0.0281361   0.2541850
1953.85   0.0280731   0.2544746
1953.90   0.0280095   0.2547630
1953.95   0.0279452   0.2550499
1954.00   0.0278802   0.2553353
1954.05   0.0278146   0.2556191
1954.10   0.0277483   0.2559011
1954.15   0.0276813   0.2561812
1954.20   0.0276136   0.2564593
1954.25   0.0275452   0.2567353
1954.30   0.0274761   0.2570091
1954.35   0.0274063   0.2572805
1954.40   0.0273358   0.2575494
1954.45   0.0272645   0.2578158
1954.50   0.0271925   0.2580793
1954.55   0.0271197   0.2583401
1954.60   0.0270461   0.2585978
1954.65   0.0269718   0.2588525
1954.70   0.0268967   0.2591039
1954.75   0.0268207   0.2593520
1954.80   0.0267439   0.2595966
1954.85   0.0266663   0.2598376
1954.90   0.0265878   0.2600749
1954.95   0.0265085   0.2603083
1955.00   0.0264282   0.2605377
1955.05   0.0263470   0.2607630
1955.10   0.0262650   0.2609842
1955.15   0.0261819   0.2612009
1955.20   0.0260980   0.2614132
1955.25   0.0260130   0.2616209
1955.30   0.0259271   0.2618239
1955.35   0.0258401   0.2620220
1955.40   0.0257521   0.2622152
1955.45   0.0256631   0.2624033
1955.50   0.0255729   0.2625863
1955.55   0.0254818   0.2627639
1955.60   0.0253895   0.2629361
1955.65   0.0252960   0.2631028
1955.70   0.0252015   0.2632639
1955.75   0.0251057   0.2634192
1955.80   0.0250088   0.2635686
1955.85   0.0249107   0.2637121
1955.90   0.0248114   0.2638495
1955.95   0.0247108   0.2639808
1956.00   0.0246090   0.2641057
1956.05   0.0245059   0.2642243
1956.10   0.0244015   0.2643365
1956.15   0.0242959   0.2644421
1956.20   0.0241888   0.2645410
1956.25   0.0240805   0.2646332
1956.30   0.0239708   0.2647186
1956.35   0.0238597   0.2647971
1956.40   0.0237472   0.2648686
1956.45   0.0236333   0.2649330
1956.50   0.0235180   0.2649903
1956.55   0.0234012   0.2650404
1956.60   0.0232830   0.2650832
1956.65   0.0231633   0.2651186
1956.70   0.0230422   0.2651467
1956.75   0.0229195   0.2651672
1956.80   0.0227953   0.2651803
1956.85   0.0226696   0.2651857
1956.90   0.0225424   0.2651836
1956.95   0.0224136   0.2651737
1957.00   0.0222833   0.2651562
1957.05   0.0221514   0.2651308
1957.10   0.0220179   0.2650977
1957.15   0.0218829   0.2650567
1957.20   0.0217463   0.2650079
1957.25   0.0216080   0.2649512
1957.30   0.0214682   0.2648866
1957.35   0.0213268   0.2648140
1957.40   0.0211837   0.2647335
1957.45   0.0210390   0.2646450
1957.50   0.0208927   0.2645486
1957.55   0.0207448   0.2644442
1957.60   0.0205952   0.2643318
1957.65   0.0204441   0.2642115
1957.70   0.0202913   0.2640832
1957.75   0.0201368   0.2639470
1957.80   0.0199808   0.2638028
1957.85   0.0198231   0.2636507
1957.90   0.0196638   0.2634907
1957.95   0.0195028   0.2633229
1958.00   0.0193403   0.2631472
1958.05   0.0191762   0.2629637
1958.10   0.0190104   0.2627725
1958.15   0.0188431   0.2625735
1958.20   0.0186742   0.2623669
1958.25   0.0185037   0.2621526
1958.30   0.0183316   0.2619308
1958.35   0.0181580   0.2617014
1958.40   0.0179829   0.2614646
1958.45   0.0178062   0.2612204
1958.50   0.0176281   0.2609689
1958.55   0.0174484   0.2607101
1958.60   0.0172672   0.2604441
1958.65   0.0170846   0.2601710
1958.70   0.0169006   0.2598909
1958.75   0.0167151   0.2596039
1958.80   0.0165282   0.2593100
1958.85   0.0163399   0.2590094
1958.90   0.0161503   0.2587021
1958.95   0.0159593   0.2583882
1959.00   0.0157670   0.2580679
1959.05   0.0155734   0.2577412
1959.10   0.0153786   0.2574083
1959.15   0.0151825   0.2570692
1959.20   0.0149852   0.2567241
1959.25   0.0147867   0.2563730
1959.30   0.0145871   0.2560162
1959.35   0.0143863   0.2556537
1959.40   0.0141844   0.2552856
1959.45   0.0139815   0.2549122
1959.50   0.0137776   0.2545334
1959.55   0.0135727   0.2541494
1959.60   0.0133668   0.2537604
1959.65   0.0131600   0.2533666
1959.70   0.0129523   0.2529679
1959.75   0.0127437   0.2525646
1959.80   0.0125343   0.2521569
1959.85   0.0123242   0.2517448
1959.90   0.0121133   0.2513285
1959.95   0.0119018   0.2509082
1960.00   0.0116896   0.2504839
1960.05   0.0114767   0.2500559
1960.10   0.0112633   0.2496243
1960.15   0.0110494   0.2491893
1960.20   0.0108350   0.2487509
1960.25   0.0106202   0.2483094
1960.30   0.0104049   0.2478649
1960.35   0.0101893   0.2474176
1960.40   0.0099734   0.2469676
1960.45   0.0097573   0.2465151
1960.50   0.0095410   0.2460602
1960.55   0.0093244   0.2456031
1960.60   0.0091078   0.2451439
1960.65   0.0088911   0.2446829
1960.70   0.0086744   0.2442201
1960.75   0.0084577   0.2437558
1960.80   0.0082411   0.2432900
1960.85   0.0080246   0.2428230
1960.90   0.0078084   0.2423549
1960.95   0.0075923   0.2418858
1961.00   0.0073765   0.2414160
1961.05   0.0071611   0.2409456
1961.10   0.0069460   0.2404746
1961.15   0.0067314   0.2400034
1961.20   0.0065173   0.2395320
1961.25   0.0063037   0.2390606
1961.30   0.0060907   0.2385894
1961.35   0.0058783   0.2381184
1961.40   0.0056666   0.2376479
1961.45   0.0054557   0.2371780
1961.50   0.0052455   0.2367089
1961.55   0.0050362   0.2362407
1961.60   0.0048278   0.2357735
1961.65   0.0046204   0.2353075
1961.70   0.0044139   0.2348428
1961.75   0.0042085   0.2343796
1961.80   0.0040042   0.2339180
1961.85   0.0038011   0.2334582
1961.90   0.0035991   0.2330003
1961.95   0.0033984   0.2325444
1962.00   0.0031989   0.2320906
1962.05   0.0030009   0.2316391
1962.10   0.0028042   0.2311901
1962.15   0.0026089   0.2307436
1962.20   0.0024152   0.2302997
1962.25   0.0022230   0.2298587
1962.30   0.0020323   0.2294205
1962.35   0.0018433   0.2289853
1962.40   0.0016559   0.2285533
1962.45   0.0014703   0.2281246
1962.50   0.0012864   0.2276992
1962.55   0.0011043   0.2272773
1962.60   0.0009241   0.2268589
1962.65   0.0007458   0.2264442
1962.70   0.0005693   0.2260333
1962.75   0.0003949   0.2256262
1962.80   0.0002224   0.2252232
1962.85   0.0000520   0.2248242
1962.90  -0.0001164   0.2244293
1962.95  -0.0002826   0.2240386
1963.00  -0.0004467   0.2236523
1963.05  -0.0006086   0.2232704
1963.10  -0.0007682   0.2228930
1963.15  -0.0009256   0.2225201
1963.20  -0.0010808   0.2221518
1963.25  -0.0012336   0.2217883
1963.30  -0.0013841   0.2214295
1963.35  -0.0015322   0.2210755
1963.40  -0.0016779   0.2207265
1963.45  -0.0018212   0.2203824
1963.50  -0.0019620   0.2200433
1963.55  -0.0021003   0.2197093
1963.60  -0.0022362   0.2193804
1963.65  -0.0023695   0.2190566
1963.70  -0.0025003   0.2187381
1963.75  -0.0026285   0.2184248
1963.80  -0.0027541   0.2181169
1963.85  -0.0028771   0.2178143
1963.90  -0.0029975   0.2175170
1963.95  -0.0031153   0.2172252
1964.00  -0.0032304   0.2169388
1964.05  -0.0033428   0.2166579
1964.10  -0.0034525   0.2163824
1964.15  -0.0035596   0.2161125
1964.20  -0.0036640   0.2158482
1964.25  -0.0037656   0.2155893
1964.30  -0.0038645   0.2153361
1964.35  -0.0039607   0.2150885
1964.40  -0.0040542   0.2148465
1964.45  -0.0041449   0.2146100
1964.50  -0.0042329   0.2143792
1964.55  -0.0043181   0.2141541
1964.60  -0.0044006   0.2139345
1964.65  -0.0044803   0.2137206
1964.70  -0.0045573   0.2135124
1964.75  -0.0046315   0.2133097
1964.80  -0.0047030   0.2131127
1964.85  -0.0047717   0.2129213
1964.90  -0.0048377   0.2127355
1964.95  -0.0049009   0.2125553
1965.00  -0.0049614   0.2123807
1965.05  -0.0050192   0.2122117
1965.10  -0.0050742   0.2120482
1965.15  -0.0051266   0.2118903
1965.20  -0.0051762   0.2117379
1965.25  -0.0052231   0.2115910
1965.30  -0.0052673   0.2114495
1965.35  -0.0053088   0.2113136
1965.40  -0.0053477   0.2111830
1965.45  -0.0053839   0.2110579
1965.50  -0.0054175   0.2109381
1965.55  -0.0054484   0.2108237
1965.60  -0.0054768   0.2107146
1965.65  -0.0055025   0.2106108
1965.70  -0.0055256   0.2105123
1965.75  -0.0055462   0.2104190
1965.80  -0.0055642   0.2103308
1965.85  -0.0055797   0.2102478
1965.90  -0.0055926   0.2101699
1965.95  -0.0056030   0.2100971
1966.00  -0.0056110   0.2100294
1966.05  -0.0056164   0.2099666
1966.10  -0.0056195   0.2099088
1966.15  -0.0056201   0.2098559
1966.20  -0.0056182   0.2098078
1966.25  -0.0056140   0.2097646
1966.30  -0.0056074   0.2097262
1966.35  -0.0055985   0.2096925
1966.40  -0.0055872   0.2096635
1966.45  -0.0055736   0.2096392
1966.50  -0.0055577   0.2096194
1966.55  -0.0055396   0.2096043
1966.60  -0.0055192   0.2095936
1966.65  -0.0054965   0.2095874
1966.70  -0.0054717   0.2095856
1966.75  -0.0054446   0.2095881
1966.80  -0.0054154   0.2095950
1966.85  -0.0053841   0.2096062
1966.90  -0.0053506   0.2096215
1966.95  -0.0053150   0.2096411
1967.00  -0.0052773   0.2096647
1967.05  -0.0052376   0.2096924
1967.10  -0.0051958   0.2097242
1967.15  -0.0051520   0.2097599
1967.20  -0.0051062   0.2097995
1967.25  -0.0050585   0.2098430
1967.30  -0.0050087   0.2098903
1967.35  -0.0049571   0.2099414
1967.40  -0.0049035   0.2099962
1967.45  -0.0048480   0.2100546
1967.50  -0.0047907   0.2101167
1967.55  -0.0047315   0.2101824
1967.60  -0.0046705   0.2102515
1967.65  -0.0046076   0.2103242
1967.70  -0.0045430   0.2104002
1967.75  -0.0044766   0.2104796
1967.80  -0.0044084   0.2105623
1967.85  -0.0043385   0.2106483
1967.90  -0.0042669   0.2107376
1967.95  -0.0041935   0.2108299
1968.00  -0.0041185   0.2109255
1968.05  -0.0040419   0.2110240
1968.10  -0.0039635   0.2111257
1968.15  -0.0038836   0.2112303
1968.20  -0.0038021   0.2113378
1968.25  -0.0037189   0.2114482
1968.30  -0.0036342   0.2115615
1968.35  -0.0035480   0.2116775
1968.40  -0.0034602   0.2117964
1968.45  -0.0033708   0.2119179
1968.50  -0.0032800   0.2120421
1968.55  -0.0031877   0.2121689
1968.60  -0.0030940   0.2122982
1968.65  -0.0029987   0.2124302
1968.70  -0.0029021   0.2125646
1968.75  -0.0028040   0.2127014
1968.80  -0.0027045   0.2128407
1968.85  -0.0026036   0.2129824
1968.90  -0.0025014   0.2131263
1968.95  -0.0023978   0.2132726
1969.00  -0.0022929   0.2134211
1969.05  -0.0021866   0.2135719
1969.10  -0.0020790   0.2137248
1969.15  -0.0019702   0.2138798
1969.20  -0.0018600   0.2140370
1969.25  -0.0017487   0.2141962
1969.30  -0.0016360   0.2143575
1969.35  -0.0015222   0.2145208
1969.40  -0.0014071   0.2146860
1969.45  -0.0012908   0.2148532
1969.50  -0.0011734   0.2150223
1969.55  -0.0010548   0.2151932
1969.60  -0.0009350   0.2153660
1969.65  -0.0008141   0.2155407
1969.70  -0.0006921   0.2157171
1969.75  -0.0005690   0.2158952
1969.80  -0.0004448   0.2160751
1969.85  -0.0003196   0.2162567
1969.90  -0.0001933   0.2164400
1969.95  -0.0000660   0.2166249
1970.00   0.0000623   0.2168115
1970.05   0.0001917   0.2169996
1970.10   0.0003220   0.2171893
1970.15   0.0004533   0.2173806
1970.20   0.0005855   0.2175734
1970.25   0.0007186   0.2177678
1970.30   0.0008527   0.2179636
1970.35   0.0009876   0.2181609
1970.40   0.0011234   0.2183596
1970.45   0.0012600   0.2185598
1970.50   0.0013975   0.2187614
1970.55   0.0015358   0.2189644
1970.60   0.0016749   0.2191688
1970.65   0.0018148   0.2193745
1970.70   0.0019554   0.2195816
1970.75   0.0020967   0.2197901
1970.80   0.0022388   0.2199998
1970.85   0.0023815   0.2202109
1970.90   0.0025249   0.2204232
1970.95   0.0026690   0.2206369
1971.00   0.0028137   0.2208518
1971.05   0.0029590   0.2210680
1971.10   0.0031048   0.2212854
1971.15   0.0032513   0.2215041
1971.20   0.0033983   0.2217240
1971.25   0.0035457   0.2219451
1971.30   0.0036937   0.2221674
1971.35   0.0038422   0.2223910
1971.40   0.0039911   0.2226157
1971.45   0.0041404   0.2228417
1971.50   0.0042902   0.2230688
1971.55   0.0044403   0.2232971
1971.60   0.0045907   0.2235265
1971.65   0.0047415   0.2237571
1971.70   0.0048926   0.2239889
1971.75   0.0050440   0.2242219
1971.80   0.0051956   0.2244560
1971.85   0.0053475   0.2246912
1971.90   0.0054995   0.2249276
1971.95   0.0056518   0.2251651
1972.00   0.0058042   0.2254038
1972.05   0.0059568   0.2256436
1972.10   0.0061094   0.2258845
1972.15   0.0062622   0.2261265
1972.20   0.0064150   0.2263697
1972.25   0.0065678   0.2266140
1972.30   0.0067207   0.2268594
1972.35   0.0068735   0.2271060
1972.40   0.0070263   0.2273536
1972.45   0.0071791   0.2276024
1972.50   0.0073317   0.2278523
1972.55   0.0074843   0.2281032
1972.60   0.0076367   0.2283553
1972.65   0.0077889   0.2286085
1972.70   0.0079410   0.2288628
1972.75   0.0080929   0.2291183
1972.80   0.0082445   0.2293748
1972.85   0.0083959   0.2296324
1972.90   0.0085470   0.2298911
1972.95   0.0086979   0.2301509
1973.00   0.0088484   0.2304118
1973.05   0.0089986   0.2306738
1973.10   0.0091484   0.2309369
1973.15   0.0092978   0.2312010
1973.20   0.0094468   0.2314663
1973.25   0.0095954   0.2317326
1973.30   0.0097436   0.2320000
1973.35   0.0098913   0.2322685
1973.40   0.0100386   0.2325381
1973.45   0.0101853   0.2328087
1973.50   0.0103315   0.2330804
1973.55   0.0104772   0.2333531
1973.60   0.0106223   0.2336269
1973.65   0.0107669   0.2339017
1973.70   0.0109109   0.2341776
1973.75   0.0110542   0.2344546
1973.80   0.0111970   0.2347325
1973.85   0.0113392   0.2350115
1973.90   0.0114807   0.2352915
1973.95   0.0116215   0.2355725
1974.00   0.0117617   0.2358545
1974.05   0.0119012   0.2361376
1974.10   0.0120400   0.2364216
1974.15   0.0121781   0.2367066
1974.20   0.0123155   0.2369925
1974.25   0.0124522   0.2372794
1974.30   0.0125881   0.2375673
1974.35   0.0127233   0.2378561
1974.40   0.0128578   0.2381459
1974.45   0.0129915   0.2384366
1974.50   0.0131245   0.2387281
1974.55   0.0132567   0.2390206
1974.60   0.0133881   0.2393140
1974.65   0.0135187   0.2396082
1974.70   0.0136486   0.2399033
1974.75   0.0137777   0.2401993
1974.80   0.0139060   0.2404960
1974.85   0.0140336   0.2407936
1974.90   0.0141603   0.2410920
1974.95   0.0142863   0.2413912
1975.00   0.0144115   0.2416911
1975.05   0.0145359   0.2419918
1975.10   0.0146596   0.2422933
1975.15   0.0147825   0.2425954
1975.20   0.0149046   0.2428983
1975.25   0.0150259   0.2432018
1975.30   0.0151465   0.2435061
1975.35   0.0152663   0.2438109
1975.40   0.0153854   0.2441164
1975.45   0.0155037   0.2444225
1975.50   0.0156213   0.2447292
1975.55   0.0157382   0.2450364
1975.60   0.0158543   0.2453442
1975.65   0.0159698   0.2456525
1975.70   0.0160845   0.2459613
1975.75   0.0161986   0.2462706
1975.80   0.0163120   0.2465804
1975.85   0.0164247   0.2468905
1975.90   0.0165368   0.2472011
1975.95   0.0166482   0.2475121
1976.00   0.0167590   0.2478234
1976.05   0.0168692   0.2481351
1976.10   0.0169788   0.2484471
1976.15   0.0170878   0.2487594
1976.20   0.0171962   0.2490719
1976.25   0.0173041   0.2493847
1976.30   0.0174114   0.2496977
1976.35   0.0175182   0.2500108
1976.40   0.0176245   0.2503241
1976.45   0.0177303   0.2506376
1976.50   0.0178357   0.2509511
1976.55   0.0179406   0.2512648
1976.60   0.0180450   0.2515784
1976.65   0.0181491   0.2518921
1976.70   0.0182527   0.2522058
1976.75   0.0183560   0.2525195
1976.80   0.0184589   0.2528331
1976.85   0.0185614   0.2531465
1976.90   0.0186637   0.2534599
1976.95   0.0187656   0.2537731
1977.00   0.0188672   0.2540862
1977.05   0.0189686   0.2543990
1977.10   0.0190697   0.2547116
1977.15   0.0191706   0.2550239
1977.20   0.0192713   0.2553359
1977.25   0.0193719   0.2556476
1977.30   0.0194722   0.2559589
1977.35   0.0195724   0.2562699
1977.40   0.0196725   0.2565804
1977.45   0.0197725   0.2568905
1977.50   0.0198724   0.2572001
1977.55   0.0199722   0.2575091
1977.60   0.0200720   0.2578177
1977.65   0.0201717   0.2581257
1977.70   0.0202715   0.2584331
1977.75   0.0203712   0.2587398
1977.80   0.0204710   0.2590459
1977.85   0.0205708   0.2593513
1977.90   0.0206707   0.2596560
1977.95   0.0207707   0.2599600
1978.00   0.0208708   0.2602632
1978.05   0.0209711   0.2605656
1978.10   0.0210714   0.2608671
1978.15   0.0211719   0.2611678
1978.20   0.0212726   0.2614676
1978.25   0.0213735   0.2617665
1978.30   0.0214746   0.2620644
1978.35   0.0215760   0.2623614
1978.40   0.0216775   0.2626573
1978.45   0.0217793   0.2629522
1978.50   0.0218814   0.2632461
1978.55   0.0219838   0.2635389
1978.60   0.0220865   0.2638306
1978.65   0.0221895   0.2641211
1978.70   0.0222928   0.2644105
1978.75   0.0223964   0.2646987
1978.80   0.0225004   0.2649856
1978.85   0.0226048   0.2652714
1978.90   0.0227095   0.2655558
1978.95   0.0228146   0.2658390
1979.00   0.0229201   0.2661209
1979.05   0.0230261   0.2664014
1979.10   0.0231324   0.2666806
1979.15   0.0232391   0.2669584
1979.20   0.0233463   0.2672348
1979.25   0.0234539   0.2675098
1979.30   0.0235620   0.2677833
1979.35   0.0236705   0.2680554
1979.40   0.0237795   0.2683259
1979.45   0.0238889   0.2685950
1979.50   0.0239988   0.2688626
1979.55   0.0241091   0.2691286
1979.60   0.0242199   0.2693931
1979.65   0.0243313   0.2696560
1979.70   0.0244430   0.2699173
1979.75   0.0245553   0.2701769
1979.80   0.0246680   0.2704350
1979.85   0.0247813   0.2706915
1979.90   0.0248950   0.2709462
1979.95   0.0250091   0.2711994
1980.00   0.0251238   0.2714508
