 2007 12 20 65.4467
 2007 12 21 65.4478
 2007 12 22 65.4486
 2007 12 23 65.4491
 2007 12 24 65.4496
 2007 12 25 65.4502
 2007 12 26 65.4508
 2007 12 27 65.4516
 2007 12 28 65.4527
 2007 12 29 65.4538
 2007 12 30 65.4550
 2007 12 31 65.4562
 2008  1  1 65.4573
 2008  1  2 65.4583
 2008  1  3 65.4592
 2008  1  4 65.4600
 2008  1  5 65.4606
 2008  1  6 65.4612
 2008  1  7 65.4617
 2008  1  8 65.4623
 2008  1  9 65.4628
 2008  1 10 65.4636
 2008  1 11 65.4644
 2008  1 12 65.4655
 2008  1 13 65.4668
 2008  1 14 65.4682
 2008  1 15 65.4696
 2008  1 16 65.4709
 2008  1 17 65.4719
 2008  1 18 65.4728
 2008  1 19 65.4734
 2008  1 20 65.4738
 2008  1 21 65.4742
 2008  1 22 65.4748
 2008  1 23 65.4756
 2008  1 24 65.4767
 2008  1 25 65.4781
 2008  1 26 65.4796
 2008  1 27 65.4811
 2008  1 28 65.4826
 2008  1 29 65.4839
 2008  1 30 65.4851
 2008  1 31 65.4860
 2008  2  1 65.4868
 2008  2  2 65.4874
 2008  2  3 65.4880
 2008  2  4 65.4885
 2008  2  5 65.4892
 2008  2  6 65.4901
 2008  2  7 65.4912
 2008  2  8 65.4925
 2008  2  9 65.4940
 2008  2 10 65.4956
 2008  2 11 65.4972
 2008  2 12 65.4988
 2008  2 13 65.5002
 2008  2 14 65.5012
 2008  2 15 65.5022
 2008  2 16 65.5029
 2008  2 17 65.5035
 2008  2 18 65.5041
 2008  2 19 65.5049
 2008  2 20 65.5059
 2008  2 21 65.5071
 2008  2 22 65.5085
 2008  2 23 65.5098
 2008  2 24 65.5111
 2008  2 25 65.5123
 2008  2 26 65.5133
 2008  2 27 65.5140
 2008  2 28 65.5146
 2008  2 29 65.5150
 2008  3  1 65.5152
 2008  3  2 65.5154
 2008  3  3 65.5158
 2008  3  4 65.5163
 2008  3  5 65.5170
 2008  3  6 65.5180
 2008  3  7 65.5193
 2008  3  8 65.5208
 2008  3  9 65.5223
 2008  3 10 65.5238
 2008  3 11 65.5251
 2008  3 12 65.5261
 2008  3 13 65.5268
 2008  3 14 65.5273
 2008  3 15 65.5278
 2008  3 16 65.5283
 2008  3 17 65.5289
 2008  3 18 65.5298
 2008  3 19 65.5309
 2008  3 20 65.5322
 2008  3 21 65.5337
 2008  3 22 65.5352
 2008  3 23 65.5367
 2008  3 24 65.5380
 2008  3 25 65.5393
 2008  3 26 65.5403
 2008  3 27 65.5412
 2008  3 28 65.5420
 2008  3 29 65.5426
 2008  3 30 65.5433
 2008  3 31 65.5440
 2008  4  1 65.5450
 2008  4  2 65.5462
 2008  4  3 65.5477
 2008  4  4 65.5493
 2008  4  5 65.5511
 2008  4  6 65.5531
 2008  4  7 65.5548
 2008  4  8 65.5562
 2008  4  9 65.5573
 2008  4 10 65.5580
 2008  4 11 65.5586
 2008  4 12 65.5592
 2008  4 13 65.5598
 2008  4 14 65.5606
 2008  4 15 65.5617
 2008  4 16 65.5630
 2008  4 17 65.5643
 2008  4 18 65.5656
 2008  4 19 65.5669
 2008  4 20 65.5682
 2008  4 21 65.5692
 2008  4 22 65.5702
 2008  4 23 65.5710
 2008  4 24 65.5717
 2008  4 25 65.5722
 2008  4 26 65.5728
 2008  4 27 65.5734
 2008  4 28 65.5742
 2008  4 29 65.5752
 2008  4 30 65.5766
 2008  5  1 65.5781
 2008  5  2 65.5798
 2008  5  3 65.5816
 2008  5  4 65.5835
 2008  5  5 65.5852
 2008  5  6 65.5866
 2008  5  7 65.5877
 2008  5  8 65.5886
 2008  5  9 65.5894
 2008  5 10 65.5904
 2008  5 11 65.5915
 2008  5 12 65.5929
 2008  5 13 65.5945
 2008  5 14 65.5962
 2008  5 15 65.5979
 2008  5 16 65.5994
 2008  5 17 65.6008
 2008  5 18 65.6020
 2008  5 19 65.6030
 2008  5 20 65.6038
 2008  5 21 65.6044
 2008  5 22 65.6048
 2008  5 23 65.6050
 2008  5 24 65.6053
 2008  5 25 65.6057
 2008  5 26 65.6063
 2008  5 27 65.6071
 2008  5 28 65.6081
 2008  5 29 65.6092
 2008  5 30 65.6103
 2008  5 31 65.6116
 2008  6  1 65.6127
 2008  6  2 65.6137
 2008  6  3 65.6144
 2008  6  4 65.6148
 2008  6  5 65.6151
 2008  6  6 65.6154
 2008  6  7 65.6159
 2008  6  8 65.6165
 2008  6  9 65.6173
 2008  6 10 65.6183
 2008  6 11 65.6193
 2008  6 12 65.6202
 2008  6 13 65.6209
 2008  6 14 65.6215
 2008  6 15 65.6218
 2008  6 16 65.6220
 2008  6 17 65.6221
 2008  6 18 65.6220
 2008  6 19 65.6220
 2008  6 20 65.6219
 2008  6 21 65.6219
 2008  6 22 65.6221
 2008  6 23 65.6225
 2008  6 24 65.6232
 2008  6 25 65.6240
 2008  6 26 65.6250
 2008  6 27 65.6260
 2008  6 28 65.6270
 2008  6 29 65.6278
 2008  6 30 65.6284
 2008  7  1 65.6287
 2008  7  2 65.6289
 2008  7  3 65.6291
 2008  7  4 65.6294
 2008  7  5 65.6298
 2008  7  6 65.6305
 2008  7  7 65.6313
 2008  7  8 65.6321
 2008  7  9 65.6327
 2008  7 10 65.6333
 2008  7 11 65.6337
 2008  7 12 65.6338
 2008  7 13 65.6338
 2008  7 14 65.6335
 2008  7 15 65.6332
 2008  7 16 65.6327
 2008  7 17 65.6324
 2008  7 18 65.6321
 2008  7 19 65.6321
 2008  7 20 65.6322
 2008  7 21 65.6326
 2008  7 22 65.6332
 2008  7 23 65.6339
 2008  7 24 65.6347
 2008  7 25 65.6355
 2008  7 26 65.6361
 2008  7 27 65.6365
 2008  7 28 65.6367
 2008  7 29 65.6368
 2008  7 30 65.6367
 2008  7 31 65.6368
 2008  8  1 65.6370
 2008  8  2 65.6374
 2008  8  3 65.6381
 2008  8  4 65.6388
 2008  8  5 65.6396
 2008  8  6 65.6403
 2008  8  7 65.6408
 2008  8  8 65.6411
 2008  8  9 65.6413
 2008  8 10 65.6413
 2008  8 11 65.6411
 2008  8 12 65.6409
 2008  8 13 65.6407
 2008  8 14 65.6406
 2008  8 15 65.6406
 2008  8 16 65.6408
 2008  8 17 65.6411
 2008  8 18 65.6417
 2008  8 19 65.6425
 2008  8 20 65.6433
 2008  8 21 65.6441
 2008  8 22 65.6448
 2008  8 23 65.6453
 2008  8 24 65.6455
 2008  8 25 65.6456
 2008  8 26 65.6456
 2008  8 27 65.6457
 2008  8 28 65.6461
 2008  8 29 65.6466
 2008  8 30 65.6473
 2008  8 31 65.6483
 2008  9  1 65.6493
 2008  9  2 65.6504
 2008  9  3 65.6513
 2008  9  4 65.6519
 2008  9  5 65.6525
 2008  9  6 65.6528
 2008  9  7 65.6530
 2008  9  8 65.6531
 2008  9  9 65.6532
 2008  9 10 65.6535
 2008  9 11 65.6539
 2008  9 12 65.6545
 2008  9 13 65.6554
 2008  9 14 65.6566
 2008  9 15 65.6581
 2008  9 16 65.6597
 2008  9 17 65.6613
 2008  9 18 65.6627
 2008  9 19 65.6640
 2008  9 20 65.6650
 2008  9 21 65.6657
 2008  9 22 65.6663
 2008  9 23 65.6668
 2008  9 24 65.6675
 2008  9 25 65.6683
 2008  9 26 65.6694
 2008  9 27 65.6706
 2008  9 28 65.6720
 2008  9 29 65.6734
 2008  9 30 65.6748
 2008 10  1 65.6760
 2008 10  2 65.6770
 2008 10  3 65.6778
 2008 10  4 65.6783
 2008 10  5 65.6787
 2008 10  6 65.6790
 2008 10  7 65.6794
 2008 10  8 65.6799
 2008 10  9 65.6806
 2008 10 10 65.6814
 2008 10 11 65.6825
 2008 10 12 65.6839
 2008 10 13 65.6854
 2008 10 14 65.6870
 2008 10 15 65.6886
 2008 10 16 65.6900
 2008 10 17 65.6911
 2008 10 18 65.6922
 2008 10 19 65.6931
 2008 10 20 65.6940
 2008 10 21 65.6951
 2008 10 22 65.6963
 2008 10 23 65.6978
 2008 10 24 65.6993
 2008 10 25 65.7010
 2008 10 26 65.7026
 2008 10 27 65.7042
 2008 10 28 65.7057
 2008 10 29 65.7070
 2008 10 30 65.7081
 2008 10 31 65.7090
 2008 11  1 65.7097
 2008 11  2 65.7103
 2008 11  3 65.7109
 2008 11  4 65.7116
 2008 11  5 65.7123
 2008 11  6 65.7132
 2008 11  7 65.7142
 2008 11  8 65.7154
 2008 11  9 65.7169
 2008 11 10 65.7185
 2008 11 11 65.7202
 2008 11 12 65.7217
 2008 11 13 65.7230
 2008 11 14 65.7243
 2008 11 15 65.7252
 2008 11 16 65.7259
 2008 11 17 65.7268
 2008 11 18 65.7279
 2008 11 19 65.7292
 2008 11 20 65.7309
 2008 11 21 65.7328
 2008 11 22 65.7346
 2008 11 23 65.7365
 2008 11 24 65.7382
 2008 11 25 65.7397
 2008 11 26 65.7410
 2008 11 27 65.7422
 2008 11 28 65.7434
 2008 11 29 65.7443
 2008 11 30 65.7452
 2008 12  1 65.7461
 2008 12  2 65.7470
 2008 12  3 65.7481
 2008 12  4 65.7493
 2008 12  5 65.7507
 2008 12  6 65.7522
 2008 12  7 65.7538
 2008 12  8 65.7555
 2008 12  9 65.7571
 2008 12 10 65.7585
 2008 12 11 65.7596
 2008 12 12 65.7605
 2008 12 13 65.7612
 2008 12 14 65.7619
 2008 12 15 65.7628
 2008 12 16 65.7639
 2008 12 17 65.7652
 2008 12 18 65.7667
 2008 12 19 65.7682
 2008 12 20 65.7695
 2008 12 21 65.7707
 2008 12 22 65.7717
 2008 12 23 65.7725
 2008 12 24 65.7731
 2008 12 25 65.7736
 2008 12 26 65.7738
 2008 12 27 65.7740
 2008 12 28 65.7743
 2008 12 29 65.7746
 2008 12 30 65.7751
 2008 12 31 65.7758
 2009  1  1 65.7768
 2009  1  2 65.7780
 2009  1  3 65.7793
 2009  1  4 65.7806
 2009  1  5 65.7819
 2009  1  6 65.7831
 2009  1  7 65.7840
 2009  1  9 65.7853
 2009  1 10 65.7859
 2009  1 11 65.7865
 2009  1 12 65.7875
 2009  1 13 65.7887
 2009  1 14 65.7901
 2009  1 15 65.7916
 2009  1 16 65.7931
 2009  1 17 65.7944
 2009  1 18 65.7954
 2009  1 19 65.7962
 2009  1 20 65.7967
 2009  1 21 65.7970
 2009  1 22 65.7971
 2009  1 23 65.7972
 2009  1 24 65.7973
 2009  1 25 65.7974
 2009  1 26 65.7977
 2009  1 27 65.7982
 2009  1 28 65.7988
 2009  1 29 65.7996
 2009  1 30 65.8006
 2009  1 31 65.8016
 2009  2  1 65.8025
 2009  2  2 65.8033
 2009  2  3 65.8040
 2009  2  4 65.8045
 2009  2  5 65.8049
 2009  2  6 65.8054
 2009  2  7 65.8059
 2009  2  8 65.8067
 2009  2  9 65.8077
 2009  2 10 65.8090
 2009  2 11 65.8104
 2009  2 12 65.8118
 2009  2 13 65.8131
 2009  2 14 65.8141
 2009  2 15 65.8148
 2009  2 16 65.8153
 2009  2 17 65.8157
 2009  2 18 65.8159
 2009  2 19 65.8160
 2009  2 20 65.8162
 2009  2 21 65.8164
 2009  2 22 65.8167
 2009  2 23 65.8172
 2009  2 24 65.8179
 2009  2 25 65.8188
 2009  2 26 65.8199
 2009  2 27 65.8212
 2009  2 28 65.8224
 2009  3  1 65.8237
 2009  3  2 65.8248
 2009  3  3 65.8258
 2009  3  4 65.8267
 2009  3  5 65.8274
 2009  3  6 65.8282
 2009  3  7 65.8291
 2009  3  8 65.8302
 2009  3  9 65.8316
 2009  3 10 65.8332
 2009  3 11 65.8350
 2009  3 12 65.8367
 2009  3 13 65.8383
 2009  3 14 65.8397
 2009  3 15 65.8408
 2009  3 16 65.8417
 2009  3 17 65.8425
 2009  3 18 65.8431
 2009  3 19 65.8436
 2009  3 20 65.8443
 2009  3 21 65.8451
 2009  3 22 65.8461
 2009  3 23 65.8473
 2009  3 24 65.8488
 2009  3 25 65.8504
 2009  3 26 65.8520
 2009  3 27 65.8537
 2009  3 28 65.8553
 2009  3 29 65.8566
 2009  3 30 65.8578
 2009  3 31 65.8587
 2009  4  1 65.8595
 2009  4  2 65.8603
 2009  4  3 65.8612
 2009  4  4 65.8622
 2009  4  5 65.8634
 2009  4  6 65.8648
 2009  4  7 65.8665
 2009  4  8 65.8683
 2009  4  9 65.8700
 2009  4 10 65.8716
 2009  4 11 65.8730
 2009  4 12 65.8741
 2009  4 13 65.8751
 2009  4 14 65.8758
 2009  4 15 65.8766
 2009  4 16 65.8774
 2009  4 17 65.8783
 2009  4 18 65.8793
 2009  4 19 65.8804
 2009  4 20 65.8818
 2009  4 21 65.8834
 2009  4 22 65.8852
 2009  4 23 65.8870
 2009  4 24 65.8887
 2009  4 25 65.8903
 2009  4 26 65.8918
 2009  4 27 65.8930
 2009  4 28 65.8940
 2009  4 29 65.8951
 2009  4 30 65.8962
 2009  5  1 65.8973
 2009  5  2 65.8987
 2009  5  3 65.9003
 2009  5  4 65.9021
 2009  5  5 65.9039
 2009  5  6 65.9056
 2009  5  7 65.9071
 2009  5  8 65.9084
 2009  5  9 65.9093
 2009  5 10 65.9101
 2009  5 11 65.9107
 2009  5 12 65.9112
 2009  5 13 65.9118
 2009  5 14 65.9124
 2009  5 15 65.9131
 2009  5 16 65.9139
 2009  5 17 65.9149
 2009  5 18 65.9160
 2009  5 19 65.9173
 2009  5 20 65.9188
 2009  5 21 65.9202
 2009  5 22 65.9216
 2009  5 23 65.9228
 2009  5 24 65.9238
 2009  5 25 65.9247
 2009  5 26 65.9255
 2009  5 27 65.9262
 2009  5 28 65.9271
 2009  5 29 65.9281
 2009  5 30 65.9294
 2009  5 31 65.9308
 2009  6  1 65.9323
 2009  6  2 65.9337
 2009  6  3 65.9348
 2009  6  4 65.9358
 2009  6  5 65.9366
 2009  6  6 65.9371
 2009  6  7 65.9375
 2009  6  8 65.9378
 2009  6  9 65.9380
 2009  6 10 65.9383
 2009  6 11 65.9387
 2009  6 12 65.9393
 2009  6 13 65.9401
 2009  6 14 65.9409
 2009  6 15 65.9418
 2009  6 16 65.9428
 2009  6 17 65.9439
 2009  6 18 65.9448
 2009  6 19 65.9457
 2009  6 20 65.9463
 2009  6 21 65.9466
 2009  6 22 65.9469
 2009  6 23 65.9470
 2009  6 24 65.9472
 2009  6 25 65.9475
 2009  6 26 65.9480
 2009  6 27 65.9486
 2009  6 28 65.9494
 2009  6 29 65.9501
 2009  6 30 65.9506
 2009  7  1 65.9509
 2009  7  2 65.9510
 2009  7  3 65.9509
 2009  7  4 65.9506
 2009  7  5 65.9502
 2009  7  6 65.9498
 2009  7  7 65.9494
 2009  7  8 65.9490
 2009  7  9 65.9489
 2009  7 10 65.9488
 2009  7 11 65.9489
 2009  7 12 65.9491
 2009  7 13 65.9494
 2009  7 14 65.9497
 2009  7 15 65.9500
 2009  7 16 65.9502
 2009  7 17 65.9503
 2009  7 18 65.9502
 2009  7 19 65.9500
 2009  7 20 65.9499
 2009  7 21 65.9498
 2009  7 22 65.9499
 2009  7 23 65.9502
 2009  7 24 65.9507
 2009  7 25 65.9514
 2009  7 26 65.9522
 2009  7 27 65.9529
 2009  7 28 65.9534
 2009  7 29 65.9537
 2009  7 30 65.9538
 2009  7 31 65.9537
 2009  8  1 65.9534
 2009  8  2 65.9531
 2009  8  3 65.9528
 2009  8  4 65.9526
 2009  8  5 65.9525
 2009  8  6 65.9526
 2009  8  7 65.9529
 2009  8  8 65.9534
 2009  8  9 65.9540
 2009  8 10 65.9546
 2009  8 11 65.9553
 2009  8 12 65.9559
 2009  8 13 65.9562
 2009  8 14 65.9564
 2009  8 15 65.9564
 2009  8 16 65.9563
 2009  8 17 65.9563
 2009  8 18 65.9564
 2009  8 19 65.9568
 2009  8 20 65.9574
 2009  8 21 65.9583
 2009  8 22 65.9593
 2009  8 23 65.9603
 2009  8 24 65.9611
 2009  8 25 65.9617
 2009  8 26 65.9621
 2009  8 27 65.9622
 2009  8 28 65.9624
 2009  8 29 65.9624
 2009  8 30 65.9625
 2009  8 31 65.9626
 2009  9  1 65.9629
 2009  9  2 65.9632
 2009  9  3 65.9638
 2009  9  4 65.9645
 2009  9  5 65.9654
 2009  9  6 65.9663
 2009  9  7 65.9673
 2009  9  8 65.9681
 2009  9  9 65.9689
 2009  9 10 65.9693
 2009  9 11 65.9697
 2009  9 12 65.9700
 2009  9 13 65.9703
 2009  9 14 65.9707
 2009  9 15 65.9713
 2009  9 16 65.9722
 2009  9 17 65.9734
 2009  9 18 65.9747
 2009  9 19 65.9760
 2009  9 20 65.9773
 2009  9 21 65.9784
 2009  9 22 65.9792
 2009  9 23 65.9797
 2009  9 24 65.9801
 2009  9 25 65.9804
 2009  9 26 65.9806
 2009  9 27 65.9809
 2009  9 28 65.9813
 2009  9 29 65.9819
 2009  9 30 65.9828
 2009 10  1 65.9839
 2009 10  2 65.9851
 2009 10  3 65.9864
 2009 10  4 65.9877
 2009 10  5 65.9890
 2009 10  6 65.9901
 2009 10  7 65.9910
 2009 10  8 65.9918
 2009 10  9 65.9924
 2009 10 10 65.9930
 2009 10 11 65.9936
 2009 10 12 65.9943
 2009 10 13 65.9953
 2009 10 14 65.9965
 2009 10 15 65.9979
 2009 10 16 65.9993
 2009 10 17 66.0008
 2009 10 18 66.0021
 2009 10 19 66.0032
 2009 10 20 66.0041
 2009 10 21 66.0048
 2009 10 22 66.0054
 2009 10 23 66.0060
 2009 10 24 66.0065
 2009 10 25 66.0071
 2009 10 26 66.0078
 2009 10 27 66.0087
 2009 10 28 66.0097
 2009 10 29 66.0110
 2009 10 30 66.0122
 2009 10 31 66.0134
 2009 11  1 66.0147
 2009 11  2 66.0158
 2009 11  3 66.0168
 2009 11  4 66.0176
 2009 11  5 66.0184
 2009 11  6 66.0190
 2009 11  7 66.0196
 2009 11  8 66.0204
 2009 11  9 66.0213
 2009 11 10 66.0224
 2009 11 11 66.0236
 2009 11 12 66.0249
 2009 11 13 66.0262
 2009 11 14 66.0273
 2009 11 15 66.0283
 2009 11 16 66.0290
 2009 11 17 66.0296
 2009 11 18 66.0301
 2009 11 19 66.0305
 2009 11 20 66.0308
 2009 11 21 66.0312
 2009 11 22 66.0318
 2009 11 23 66.0327
 2009 11 24 66.0337
 2009 11 25 66.0349
 2009 11 26 66.0361
 2009 11 27 66.0374
 2009 11 28 66.0388
 2009 11 29 66.0401
 2009 11 30 66.0412
 2009 12  1 66.0421
 2009 12  2 66.0428
 2009 12  3 66.0434
 2009 12  4 66.0441
 2009 12  5 66.0448
 2009 12  6 66.0458
 2009 12  7 66.0469
 2009 12  8 66.0482
 2009 12  9 66.0496
 2009 12 10 66.0510
 2009 12 11 66.0522
 2009 12 12 66.0533
 2009 12 13 66.0541
 2009 12 14 66.0548
 2009 12 15 66.0554
 2009 12 16 66.0560
 2009 12 17 66.0566
 2009 12 18 66.0573
 2009 12 19 66.0580
 2009 12 20 66.0589
 2009 12 21 66.0599
 2009 12 22 66.0611
 2009 12 23 66.0625
 2009 12 24 66.0637
 2009 12 25 66.0651
 2009 12 26 66.0662
 2009 12 27 66.0672
 2009 12 28 66.0681
 2009 12 29 66.0687
 2009 12 30 66.0691
 2009 12 31 66.0696
 2010  1  1 66.0699
 2010  1  2 66.0706
 2010  1  3 66.0715
 2010  1  4 66.0726
 2010  1  5 66.0740
 2010  1  6 66.0754
 2010  1  7 66.0767
 2010  1  8 66.0778
 2010  1  9 66.0786
 2010  1 10 66.0792
 2010  1 11 66.0796
 2010  1 12 66.0799
 2010  1 13 66.0801
 2010  1 14 66.0804
 2010  1 15 66.0807
 2010  1 16 66.0811
 2010  1 17 66.0818
 2010  1 18 66.0826
 2010  1 19 66.0836
 2010  1 20 66.0846
 2010  1 21 66.0856
 2010  1 22 66.0866
 2010  1 23 66.0876
 2010  1 24 66.0885
 2010  1 25 66.0893
 2010  1 26 66.0899
 2010  1 27 66.0905
 2010  1 28 66.0911
 2010  1 29 66.0919
 2010  1 30 66.0930
 2010  1 31 66.0944
 2010  2  1 66.0961
 2010  2  2 66.0980
 2010  2  3 66.0999
 2010  2  4 66.1015
 2010  2  5 66.1030
 2010  2  6 66.1041
 2010  2  7 66.1051
 2010  2  8 66.1058
 2010  2  9 66.1064
 2010  2 10 66.1070
 2010  2 11 66.1076
 2010  2 12 66.1084
 2010  2 13 66.1092
 2010  2 14 66.1103
 2010  2 15 66.1116
 2010  2 16 66.1130
 2010  2 17 66.1145
 2010  2 18 66.1159
 2010  2 19 66.1174
 2010  2 20 66.1188
 2010  2 21 66.1201
 2010  2 22 66.1212
 2010  2 23 66.1222
 2010  2 24 66.1232
 2010  2 25 66.1242
 2010  2 26 66.1255
 2010  2 27 66.1271
 2010  2 28 66.1290
 2010  3  1 66.1310
 2010  3  2 66.1331
 2010  3  3 66.1349
 2010  3  4 66.1366
 2010  3  5 66.1380
 2010  3  6 66.1391
 2010  3  7 66.1400
 2010  3  8 66.1407
 2010  3  9 66.1415
 2010  3 10 66.1424
 2010  3 11 66.1434
 2010  3 12 66.1444
 2010  3 13 66.1455
 2010  3 14 66.1466
 2010  3 15 66.1477
 2010  3 16 66.1489
 2010  3 17 66.1502
 2010  3 18 66.1515
 2010  3 19 66.1525
 2010  3 20 66.1534
 2010  3 21 66.1542
 2010  3 22 66.1548
 2010  3 23 66.1553
 2010  3 24 66.1559
 2010  3 25 66.1568
 2010  3 26 66.1579
 2010  3 27 66.1593
 2010  3 28 66.1611
 2010  3 29 66.1630
 2010  3 30 66.1649
 2010  3 31 66.1668
 2010  4  1 66.1683
 2010  4  2 66.1694
 2010  4  3 66.1704
 2010  4  4 66.1711
 2010  4  5 66.1719
 2010  4  6 66.1728
 2010  4  7 66.1738
 2010  4  8 66.1749
 2010  4  9 66.1761
 2010  4 10 66.1775
 2010  4 11 66.1789
 2010  4 12 66.1805
 2010  4 13 66.1821
 2010  4 14 66.1836
 2010  4 15 66.1851
 2010  4 16 66.1865
 2010  4 17 66.1877
 2010  4 18 66.1888
 2010  4 19 66.1898
 2010  4 20 66.1909
 2010  4 21 66.1920
 2010  4 22 66.1934
 2010  4 23 66.1950
 2010  4 24 66.1967
 2010  4 25 66.1986
 2010  4 26 66.2005
 2010  4 27 66.2023
 2010  4 28 66.2039
 2010  4 29 66.2053
 2010  4 30 66.2063
 2010  5  1 66.2072
 2010  5  2 66.2078
 2010  5  3 66.2084
 2010  5  4 66.2089
 2010  5  5 66.2095
 2010  5  6 66.2101
 2010  5  7 66.2108
 2010  5  8 66.2117
 2010  5  9 66.2128
 2010  5 10 66.2139
 2010  5 11 66.2151
 2010  5 12 66.2163
 2010  5 13 66.2174
 2010  5 14 66.2183
 2010  5 15 66.2190
 2010  5 16 66.2197
 2010  5 17 66.2203
 2010  5 18 66.2212
 2010  5 19 66.2222
 2010  5 20 66.2236
 2010  5 21 66.2250
 2010  5 22 66.2267
 2010  5 23 66.2284
 2010  5 24 66.2299
 2010  5 25 66.2312
 2010  5 26 66.2323
 2010  5 27 66.2331
 2010  5 28 66.2338
 2010  5 29 66.2343
 2010  5 30 66.2348
 2010  5 31 66.2351
 2010  6  1 66.2356
 2010  6  2 66.2362
 2010  6  3 66.2368
 2010  6  4 66.2376
 2010  6  5 66.2383
 2010  6  6 66.2390
 2010  6  7 66.2397
 2010  6  8 66.2402
 2010  6  9 66.2407
 2010  6 10 66.2409
 2010  6 11 66.2412
 2010  6 12 66.2412
 2010  6 13 66.2413
 2010  6 14 66.2414
 2010  6 15 66.2416
 2010  6 16 66.2420
 2010  6 17 66.2425
 2010  6 18 66.2431
 2010  6 19 66.2437
 2010  6 20 66.2442
 2010  6 21 66.2444
 2010  6 22 66.2444
 2010  6 23 66.2441
 2010  6 24 66.2437
 2010  6 25 66.2431
 2010  6 26 66.2425
 2010  6 27 66.2419
 2010  6 28 66.2415
 2010  6 29 66.2411
 2010  6 30 66.2409
 2010  7  1 66.2409
 2010  7  2 66.2409
 2010  7  3 66.2409
 2010  7  4 66.2409
 2010  7  5 66.2409
 2010  7  6 66.2407
 2010  7  7 66.2403
 2010  7  8 66.2398
 2010  7  9 66.2392
 2010  7 10 66.2386
 2010  7 11 66.2381
 2010  7 12 66.2377
 2010  7 13 66.2375
 2010  7 14 66.2375
 2010  7 15 66.2378
 2010  7 16 66.2381
 2010  7 17 66.2384
 2010  7 18 66.2386
 2010  7 19 66.2386
 2010  7 20 66.2385
 2010  7 21 66.2380
 2010  7 22 66.2374
 2010  7 23 66.2366
 2010  7 24 66.2359
 2010  7 25 66.2352
 2010  7 26 66.2346
 2010  7 27 66.2342
 2010  7 28 66.2340
 2010  7 29 66.2339
 2010  7 30 66.2338
 2010  7 31 66.2337
 2010  8  1 66.2335
 2010  8  2 66.2333
 2010  8  3 66.2330
 2010  8  4 66.2326
 2010  8  5 66.2321
 2010  8  6 66.2317
 2010  8  7 66.2313
 2010  8  8 66.2310
 2010  8  9 66.2311
 2010  8 10 66.2314
 2010  8 11 66.2320
 2010  8 12 66.2327
 2010  8 13 66.2335
 2010  8 14 66.2341
 2010  8 15 66.2345
 2010  8 16 66.2346
 2010  8 17 66.2345
 2010  8 18 66.2343
 2010  8 19 66.2339
 2010  8 20 66.2335
 2010  8 21 66.2331
 2010  8 22 66.2329
 2010  8 23 66.2329
 2010  8 24 66.2330
 2010  8 25 66.2333
 2010  8 26 66.2336
 2010  8 27 66.2340
 2010  8 28 66.2343
 2010  8 29 66.2346
 2010  8 30 66.2348
 2010  8 31 66.2349
 2010  9  1 66.2349
 2010  9  2 66.2348
 2010  9  3 66.2347
 2010  9  4 66.2347
 2010  9  5 66.2348
 2010  9  6 66.2352
 2010  9  7 66.2359
 2010  9  8 66.2369
 2010  9  9 66.2379
 2010  9 10 66.2389
 2010  9 11 66.2397
 2010  9 12 66.2403
 2010  9 13 66.2405
 2010  9 14 66.2406
 2010  9 15 66.2404
 2010  9 16 66.2403
 2010  9 17 66.2402
 2010  9 18 66.2402
 2010  9 19 66.2403
 2010  9 20 66.2405
 2010  9 21 66.2409
 2010  9 22 66.2413
 2010  9 23 66.2418
 2010  9 24 66.2422
 2010  9 25 66.2427
 2010  9 26 66.2432
 2010  9 27 66.2435
 2010  9 28 66.2437
 2010  9 29 66.2438
 2010  9 30 66.2439
 2010 10  1 66.2441
 2010 10  2 66.2445
 2010 10  3 66.2451
 2010 10  4 66.2461
 2010 10  5 66.2475
 2010 10  6 66.2491
 2010 10  7 66.2508
 2010 10  8 66.2524
 2010 10  9 66.2538
 2010 10 10 66.2550
 2010 10 11 66.2560
 2010 10 12 66.2568
 2010 10 13 66.2576
 2010 10 14 66.2583
 2010 10 15 66.2592
 2010 10 16 66.2601
 2010 10 17 66.2611
 2010 10 18 66.2622
 2010 10 19 66.2634
 2010 10 20 66.2646
 2010 10 21 66.2658
 2010 10 22 66.2669
 2010 10 23 66.2680
 2010 10 24 66.2688
 2010 10 25 66.2695
 2010 10 26 66.2701
 2010 10 27 66.2707
 2010 10 28 66.2712
 2010 10 29 66.2718
 2010 10 30 66.2727
 2010 10 31 66.2737
 2010 11  1 66.2751
 2010 11  2 66.2767
 2010 11  3 66.2785
 2010 11  4 66.2802
 2010 11  5 66.2817
 2010 11  6 66.2831
 2010 11  7 66.2842
 2010 11  8 66.2850
 2010 11  9 66.2857
 2010 11 10 66.2863
 2010 11 11 66.2869
 2010 11 12 66.2875
 2010 11 13 66.2884
 2010 11 14 66.2893
 2010 11 15 66.2904
 2010 11 16 66.2916
 2010 11 17 66.2928
 2010 11 18 66.2939
 2010 11 19 66.2949
 2010 11 20 66.2957
 2010 11 21 66.2964
 2010 11 22 66.2970
 2010 11 23 66.2975
 2010 11 24 66.2979
 2010 11 25 66.2985
 2010 11 26 66.2992
 2010 11 27 66.3001
 2010 11 28 66.3013
 2010 11 29 66.3027
 2010 11 30 66.3041
